REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,GEOZONE,COUNTRY,URBANISATION,TOTAL_POP,DATE,DECADE,JOURNAL,ECO,SOC,PHYS,SOURCE,DATASOURCE,NITSCH2005
Guerin-Pace1995p_557,LOTKA,1.13,0.885,86,agglomerations,MorphoCity,5,100000,100000,France,EUROPE,YES,OLD,,1831,1830s,Urban Studies,0,1,1,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p_557,LOTKA,1.1,0.909,90,agglomerations,MorphoCity,7,50000,50000,France,EUROPE,YES,OLD,,1831,1830s,Urban Studies,0,1,1,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p_557,LOTKA,0.77,1.299,94,agglomerations,MorphoCity,44,20000,20000,France,EUROPE,YES,OLD,,1831,1830s,Urban Studies,0,1,1,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p_557,LOTKA,0.74,1.351,97.5,agglomerations,MorphoCity,114,10000,10000,France,EUROPE,YES,OLD,,1831,1830s,Urban Studies,0,1,1,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p_557,LOTKA,0.72,1.389,99,agglomerations,MorphoCity,675,2000,2000,France,EUROPE,YES,OLD,,1831,1830s,Urban Studies,0,1,1,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p_557,LOTKA,0.7,1.429,99,agglomerations,MorphoCity,340,5000,5000,France,EUROPE,YES,OLD,,1831,1830s,Urban Studies,0,1,1,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Lepetit1990p_191,LOTKA,0.72,1.389,97,commune,LocalUnit,120,10000,10000,France,EUROPE,YES,OLD,,1836,1830s,Urbanization in History,0,1,0,https://books.google.co.uk/books?id=1nrSdi7NdXIC&pg=PA181&lpg=PA181&dq=zipf+lotka+Elements+of+physical+biology&source=bl&ots=06a1jQ9jZm&sig=DK5m4uEassqMuBG5tc9V7_76LdI&hl=fr&sa=X&ved=0CEAQ6AEwA2oVChMIjPvBxOOvxwIVRZrbCh1LNwDq#v=onepage&q=zipf%20lotka%20Elements%20of%20physical%20biology&f=false,,1
Parr1985p_203-4,PARETO,0.608,1.644,,city proper,LocalUnit,,5000,5000,France,EUROPE,YES,OLD,,1836,1830s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Singer1936_p255-261,PARETO,0.608,1.644,,commune,LocalUnit,589,5000,5000,France,EUROPE,YES,OLD,,1836,1830s,The Economic Journal,1,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Cottineau2014pp_131,LOTKA,0.871,1.148,91.3,morphological agglomerations,MorphoCity,48,10000,10000,Russia,EUROPE,YES,OLD,,1840,1840s,Thesis_Geography,0,1,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp_131,LOTKA,0.719,1.391,94.6,morphological agglomerations,MorphoCity,91,10000,10000,USSR,EUROPE,YES,OLD,,1840,1840s,Thesis_Geography,0,1,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Bretagnolle_al2000p_21,LOTKA,0.78,1.282,99,agglomerations UN,MorphoCity,1706,5000,5000,EUROPE,EUROPE,NO,OLD,,1850,1850s,Cybergeo,0,1,0,https://cybergeo.revues.org/566,,0
Parr1985p_203-4,PARETO,0.9,1.111,,city proper,LocalUnit,,2500,2500,United States of America,NORTH AMERICA,YES,RECENT,,1850,1850s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr_Jones1983p_294,LOTKA,0.67,1.492537313,,central-city,LocalUnit,,5000,5000,France,EUROPE,YES,OLD,,1851,1850s,Journal of Regional Science,0,0,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.1983.tb00991.x/epdf,,0
Cottineau2014pp_131,LOTKA,0.765,1.307,91.7,morphological agglomerations,MorphoCity,67,10000,10000,Russia,EUROPE,YES,OLD,,1856,1850s,Thesis_Geography,0,1,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp_131,LOTKA,0.695,1.439,97,morphological agglomerations,MorphoCity,125,10000,10000,USSR,EUROPE,YES,OLD,,1856,1850s,Thesis_Geography,0,1,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Parr_Jones1983p_294,LOTKA,0.82,1.219512195,,central-city,LocalUnit,,5000,5000,France,EUROPE,YES,OLD,,1866,1860s,Journal of Regional Science,0,0,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.1983.tb00991.x/epdf,,0
Parr1985p_203-4,PARETO,0.829,1.207,,city proper,LocalUnit,,5000,5000,France,EUROPE,YES,OLD,,1866,1860s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p_203-4,PARETO,0.937,1.067,,city proper,LocalUnit,,5000,5000,Austria,EUROPE,YES,OLD,,1869,1860s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr_Jones1983p_294,LOTKA,0.69,1.449275362,,central-city,LocalUnit,,2000,2000,Germany,EUROPE,YES,OLD,,1871,1870s,Journal of Regional Science,0,0,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.1983.tb00991.x/epdf,,0
Singer1936_p255-261,PARETO,0.689,1.451,,administrative units,LocalUnit,3031,2000,2000,Germany,EUROPE,YES,OLD,,1871,1870s,The Economic Journal,1,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,https://archive.org/details/growthofcitiesin00webe,1
Singer1936_p255-261,PARETO,0.836,1.197,,commune,LocalUnit,1627,2000,2000,France,EUROPE,YES,OLD,,1872,1870s,The Economic Journal,1,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Singer1936_p255-261,PARETO,0.802,1.246,,commune,LocalUnit,1682,2000,2000,France,EUROPE,YES,OLD,,1876,1870s,The Economic Journal,1,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Parr_Jones1983p_294,LOTKA,0.91,1.098901099,,Urban Places,LocalUnit,,2500,2500,USA,NORTH AMERICA,YES,RECENT,,1880,1880s,Journal of Regional Science,0,0,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.1983.tb00991.x/epdf,,0
Parr1985p_203-4,PARETO,1.323,0.756,,city proper,LocalUnit,,5000,5000,Austria,EUROPE,YES,OLD,,1880,1880s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p_203-4,PARETO,0.917,1.091,,city proper,LocalUnit,,2500,2500,United States of America,NORTH AMERICA,YES,RECENT,,1880,1880s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Singer1936_p255-261,PARETO,0.904,1.106,,places,LocalUnit,1194,2500,2500,United States of America,NORTH AMERICA,YES,RECENT,,1880,1880s,The Economic Journal,1,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Guerin-Pace1995p_557,LOTKA,1.12,0.893,90,agglomerations,MorphoCity,11,100000,100000,France,EUROPE,YES,OLD,,1881,1880s,Urban Studies,0,1,1,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p_557,LOTKA,0.91,1.099,94,agglomerations,MorphoCity,34,50000,50000,France,EUROPE,YES,OLD,,1881,1880s,Urban Studies,0,1,1,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p_557,LOTKA,0.88,1.136,99,agglomerations,MorphoCity,465,5000,5000,France,EUROPE,YES,OLD,,1881,1880s,Urban Studies,0,1,1,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p_557,LOTKA,0.88,1.136,99.6,agglomerations,MorphoCity,942,2000,2000,France,EUROPE,YES,OLD,,1881,1880s,Urban Studies,0,1,1,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p_557,LOTKA,0.84,1.19,97,agglomerations,MorphoCity,102,20000,20000,France,EUROPE,YES,OLD,,1881,1880s,Urban Studies,0,1,1,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p_557,LOTKA,0.84,1.19,99,agglomerations,MorphoCity,210,10000,10000,France,EUROPE,YES,OLD,,1881,1880s,Urban Studies,0,1,1,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Singer1936_p255-261,PARETO,0.813,1.231,,commune,LocalUnit,1767,2000,2000,France,EUROPE,YES,OLD,,1881,1880s,The Economic Journal,1,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Parr_Jones1983p_294,LOTKA,0.8,1.25,,central-city,LocalUnit,,2000,2000,Germany,EUROPE,YES,OLD,,1885,1880s,Journal of Regional Science,0,0,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.1983.tb00991.x/epdf,,0
Singer1936_p255-261,PARETO,0.802,1.247,,administrative units,LocalUnit,3749,2000,2000,Germany,EUROPE,YES,OLD,,1885,1880s,The Economic Journal,1,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,https://archive.org/details/growthofcitiesin00webe,1
Singer1936_p255-261,PARETO,0.824,1.214,,commune,LocalUnit,1857,2000,2000,France,EUROPE,YES,OLD,,1886,1880s,The Economic Journal,1,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Bretagnolle_al2008p_59,LOTKA,0.94,1.064,99,evolutive metro,MetroArea,336,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,,1890,1890s,Cybergeo,0,1,0,http://cybergeo.revues.org/19683,,0
Moore1959p_466,LOTKA,0.95,1.053,,cities,LocalUnit,100,sample size,,United States of America,NORTH AMERICA,YES,RECENT,,1890,1890s,Economic Development and Cultural Change,1,1,0,http://www.jstor.org/stable/pdf/1151892.pdf,,1
Singer1936_p255-261,PARETO,0.927,1.079,,places,LocalUnit,2465,2000,2000,United States of America,NORTH AMERICA,YES,RECENT,,1890,1890s,The Economic Journal,1,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Parr_Jones1983p_294,LOTKA,0.85,1.176470588,,central-city,LocalUnit,,2000,2000,Germany,EUROPE,YES,OLD,,1891,1890s,Journal of Regional Science,0,0,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.1983.tb00991.x/epdf,,0
Parr1985p_203-4,PARETO,0.68,1.47,,city proper,LocalUnit,,5000,5000,India,SOUTH EAST ASIA,YES,OLD,,1891,1890s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Singer1936_p255-261,PARETO,0.837,1.195,,commune,LocalUnit,2119,2000,2000,France,EUROPE,YES,OLD,,1891,1890s,The Economic Journal,1,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Singer1936_p255-261,PARETO,0.844,1.185,,administrative units,LocalUnit,3450,2000,2000,Germany,EUROPE,YES,OLD,,1891,1890s,The Economic Journal,1,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,https://archive.org/details/growthofcitiesin00webe,1
Parr1985p_203-4,PARETO,0.956,1.046,,city proper,LocalUnit,,10000,10000,Sweden,EUROPE,YES,OLD,,1895,1890s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Cottineau2014pp_131,LOTKA,0.829,1.206,97.6,morphological agglomerations,MorphoCity,161,10000,10000,Russia,EUROPE,YES,OLD,,1897,1890s,Thesis_Geography,0,1,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp_131,LOTKA,0.809,1.236,99.1,morphological agglomerations,MorphoCity,315,10000,10000,USSR,EUROPE,YES,OLD,,1897,1890s,Thesis_Geography,0,1,0,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Mirucki1986p_153,LOTKA,0.808,1.238,,political boundaries,LocalUnit,151,0,0,Ukraine,EUROPE,YES,OLD,,1897,1890s,Urban Studies,0,1,1,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Mirucki1986p_153,LOTKA,0.979,1.021,,political boundaries,LocalUnit,590,0,0,USSR,EUROPE,YES,OLD,,1897,1890s,Urban Studies,0,1,1,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Black_Henderson2003p_352,PARETO,1.161,0.861,98.1,harmonised MSA,MetroArea,194,13103,13103,United States of America,NORTH AMERICA,YES,RECENT,,1900,1900s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Black_Henderson2003p_352,PARETO,0.99,1.01,97.5,harmonised MSA,MetroArea,64,sample size,,United States of America,NORTH AMERICA,YES,RECENT,,1900,1900s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Brakman_al1999p_187,LOTKA,1.03,0.971,97,administrative cities,LocalUnit,23,20000,20000,Netherlands,EUROPE,YES,OLD,,1900,1900s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/1467-9787.00129/epdf,,1
Bretagnolle_al2008p_59,LOTKA,0.97,1.031,99,evolutive metro,MetroArea,389,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,,1900,1900s,Cybergeo,0,1,0,http://cybergeo.revues.org/19683,,0
Dobkins_Ioannides2000p_32,PARETO,0.958,1.044,99,1950 SMA definition,MetroArea,112,91035,91035,United States of America,NORTH AMERICA,YES,RECENT,,1900,1900s,The Economics of Cities,1,0,0,http://ase.tufts.edu/economics/documents/papers/prior2000/papers1999-16.pdf,,1
Ettlinger_Archer1987p_1167,LOTKA,0.693,1.443,99.5,political boundaries,LocalUnit,100,sample size,,WORLD,,NO,,,1900,1900s,Environment and Planning A,0,1,1,http://www.environmentandplanning.com/epa/fulltext/a19/a191161.pdf,,0
Ettlinger_Archer1987p_1167,LOTKA,0.683,1.464,97.8,political boundaries,LocalUnit,13,1000000,1000000,WORLD,,NO,,,1900,1900s,Environment and Planning A,0,1,1,http://www.environmentandplanning.com/epa/fulltext/a19/a191161.pdf,,0
Gonzalez-Val2010p_961,PARETO,1.203,0.831,,incorporated places,LocalUnit,,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,,1900,1900s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.034,0.967,,incorporated places,LocalUnit,,5000,5000,United States of America,NORTH AMERICA,YES,RECENT,,1900,1900s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,0.967,1.034,,incorporated places,LocalUnit,,1000,1000,United States of America,NORTH AMERICA,YES,RECENT,,1900,1900s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,0.952,1.05,,incorporated places,LocalUnit,,100,100,United States of America,NORTH AMERICA,YES,RECENT,,1900,1900s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,0.941,1.063,,incorporated places,LocalUnit,,500,500,United States of America,NORTH AMERICA,YES,RECENT,,1900,1900s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
LeGallo_Chasco2008p_65,PARETO,1.515,0.66,,metrolitan municipalities of 2001 urban areas,LocalUnit,722,,,Spain,EUROPE,YES,OLD,,1900,1900s,Empirical Economics,1,1,0,http://link.springer.com/article/10.1007/s00181-007-0150-5,,0
Mills_al_1986p_52,PARETO,0.98,1.02,,,LocalUnit,49,100000,100000,India,SOUTH EAST ASIA,YES,OLD,,1900,1900s,Studies in Indian urban development,0,1,0,https://books.google.fr/books?hl=fr&lr=&id=btVZV3qvwFwC&oi=fnd&pg=PP227&dq=mills+becker+studies+in+indian+urban+development&ots=2swEsHg7Rq&sig=MCdDah8GeDc_XmfMeDWOM2tf1A0#v=onepage&q=mills%20becker%20studies%20in%20indian%20urban%20development&f=false,,1
Parr1985p_203-4,PARETO,0.822,1.217,,city proper,LocalUnit,,10000,10000,Spain,EUROPE,YES,OLD,,1900,1900s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p_203-4,PARETO,0.936,1.068,,city proper,LocalUnit,,2500,2500,United States of America,NORTH AMERICA,YES,RECENT,,1900,1900s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Singer1936_p255-261,PARETO,0.935,1.07,,places,LocalUnit,3449,2500,2500,United States of America,NORTH AMERICA,YES,RECENT,,1900,1900s,The Economic Journal,1,0,0,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Batty2001p_640,LOTKA,0.817,1.224,87.9,standardized administrative area,LocalUnit,458,33000,33000,GB,EUROPE,YES,OLD,,1901,1900s,Urban Studies,0,1,1,http://usj.sagepub.com/content/38/4/635.full.pdf,,0
Parr_Jones1983p_294,LOTKA,0.84,1.19047619,,central-city,LocalUnit,,5000,5000,France,EUROPE,YES,OLD,,1906,1900s,Journal of Regional Science,0,0,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.1983.tb00991.x/epdf,,0
Parr1985p_203-4,PARETO,0.836,1.196,,city proper,LocalUnit,,5000,5000,France,EUROPE,YES,OLD,,1906,1900s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p_203-4,PARETO,0.971,1.03,,city proper,LocalUnit,30,sample size,,Japan,SOUTH EAST ASIA,YES,OLD,,1908,1900s,Journal of Urban Economics,1,1,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Black_Henderson2003p_352,PARETO,1.145,0.873,97.9,harmonised MSA,MetroArea,197,sample size,,United States of America,NORTH AMERICA,YES,RECENT,,1910,1910s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Black_Henderson2003p_352,PARETO,0.971,1.03,97.1,harmonised MSA,MetroArea,65,sample size,,United States of America,NORTH AMERICA,YES,RECENT,,1910,1910s,Journal of Economic Geography,1,1,0,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Bretagnolle_al2008p_59,LOTKA,0.99,1.01,99,evolutive metro,MetroArea,510,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,,1910,1910s,Cybergeo,0,1,0,http://cybergeo.revues.org/19683,,0
Dobkins_Ioannides2000p_32,PARETO,0.986,1.014,98.9,1950 SMA definition,MetroArea,139,66569,66569,United States of America,NORTH AMERICA,YES,RECENT,,1910,1910s,The Economics of Cities,1,0,0,http://ase.tufts.edu/economics/documents/papers/prior2000/papers1999-16.pdf,,1
Gonzalez-Val2010p_961,PARETO,1.299,0.77,,incorporated places,LocalUnit,,14000,14000,United States of America,NORTH AMERICA,YES,RECENT,,1910,1910s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.125,0.889,,incorporated places,LocalUnit,,10000,10000,United States of America,NORTH AMERICA,YES,RECENT,,1910,1910s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,1.022,0.978,,incorporated places,LocalUnit,,5000,5000,United States of America,NORTH AMERICA,YES,RECENT,,1910,1910s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,0.943,1.06,,incorporated places,LocalUnit,,500,500,United States of America,NORTH AMERICA,YES,RECENT,,1910,1910s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,0.943,1.06,,incorporated places,LocalUnit,,1000,1000,United States of America,NORTH AMERICA,YES,RECENT,,1910,1910s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p_961,PARETO,0.921,1.086,,incorporated places,LocalUnit,,100,100,United States of America,NORTH AMERICA,YES,RECENT,,1910,1910s,Journal of Regional Science,0,1,1,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
LeGallo_Chasco2008p_65,PARETO,1.515,0.66,,metrolitan municipalities of 2001 urban areas,LocalUnit,722,,,Spain,EUROPE,YES,OLD,,1910,1910s,Empirical Economics,1,1,0,http://link.springer.com/article/10.1007/s00181-007-0150-5,,0
