REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,GEOZONE,COUNTRY,URBANISATION,TOTAL_POP,DATE,DECADE,JOURNAL,ECO,SOC,GEO,ENVT,PHYS,SOURCE,DATASOURCE,NITSCH2005
Gonzalez-Val2010p.961,PARETO,1.653,0.605,,incorporated places,1_Local,,18400,18400,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.631,0.613,,incorporated places,1_Local,,17100,17100,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.621,0.617,,incorporated places,1_Local,,18100,18100,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.605,0.623,,incorporated places,1_Local,,16700,16700,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.603,0.624,,incorporated places,1_Local,,17100,17100,United States of America,NORTH AMERICA,YES,RECENT,252847.81,1990,1990s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Soo2005p.253,PARETO,1.594,0.628,,agglomerations citypopulation.de,2_Agglo,23,0,0,South Africa,AFRICA,YES,RECENT,37692.37,1991,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Gonzalez-Val2010p.961,PARETO,1.577,0.634,,incorporated places,1_Local,,16700,16700,United States of America,NORTH AMERICA,YES,RECENT,252847.81,1990,1990s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Soo2005p.253,PARETO,1.575,0.635,,agglomerations citypopulation.de,2_Agglo,15,0,0,Greece,EUROPE,YES,OLD,10217.78,1991,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Gonzalez-Val2010p.961,PARETO,1.572,0.636,,incorporated places,1_Local,,17100,17100,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.565,0.639,,incorporated places,1_Local,,16000,16000,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.558,0.642,,incorporated places,1_Local,,17100,17100,United States of America,NORTH AMERICA,YES,RECENT,157813.04,1950,1950s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.553,0.644,,incorporated places,1_Local,,17100,17100,United States of America,NORTH AMERICA,YES,RECENT,186176.52,1960,1960s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.546,0.647,,incorporated places,1_Local,,16700,16700,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.543,0.648,,incorporated places,1_Local,,17100,17100,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.536,0.651,,incorporated places,1_Local,,16000,16000,United States of America,NORTH AMERICA,YES,RECENT,252847.81,1990,1990s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Malecki1980p.48,LOTKA,1.535,0.651,96.8,incorporated places,1_Local,11,100000,100000,American MidWest,NORTH AMERICA,NO,RECENT,,1940,1940s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Gonzalez-Val2010p.961,PARETO,1.524,0.656,,incorporated places,1_Local,,16700,16700,United States of America,NORTH AMERICA,YES,RECENT,186176.52,1960,1960s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
MoriconiEbrard1993p.337,LOTKA,1.520,0.658,97.2,morphological agglomerations,2_Agglo,,10000,10000,Australia,OCEANIA,YES,RECENT,8177.34,1950,1950s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Gonzalez-Val2010p.961,PARETO,1.520,0.658,,incorporated places,1_Local,,16700,16700,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Kamecke1990p.228,PARETO,1.515,0.660,,UN yearbook _____city proper______ù,1_Local,15,100000,100000,Argentina,SOUTH AMERICA,YES,RECENT,28105.89,1980,1980s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/009411909090016G/1-s2.0-009411909090016G-main.pdf?_tid=05e5a542-4583-11e5-bcf7-00000aab0f01&acdnat=1439886654_6a7bf87b5a6df53c43160178c7c331fc,,1
Gonzalez-Val2010p.961,PARETO,1.513,0.661,,incorporated places,1_Local,,15000,15000,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.504,0.665,,incorporated places,1_Local,,16000,16000,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Malecki1980p.48,LOTKA,1.491,0.671,97.2,incorporated places,1_Local,13,100000,100000,American MidWest,NORTH AMERICA,NO,RECENT,,1950,1950s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Gonzalez-Val2010p.961,PARETO,1.486,0.673,,incorporated places,1_Local,,16000,16000,United States of America,NORTH AMERICA,YES,RECENT,186176.52,1960,1960s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.486,0.673,,incorporated places,1_Local,,15000,15000,United States of America,NORTH AMERICA,YES,RECENT,252847.81,1990,1990s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.481,0.675,,incorporated places,1_Local,,16000,16000,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.479,0.676,,incorporated places,1_Local,,16700,16700,United States of America,NORTH AMERICA,YES,RECENT,157813.04,1950,1950s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Soo2005p.253,PARETO,1.468,0.681,,agglomerations citypopulation.de,2_Agglo,10,0,0,Jordan,MIDDLE EAST,YES,OLD,4154.81,1994,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Gonzalez-Val2010p.961,PARETO,1.464,0.683,,incorporated places,1_Local,,16700,16700,United States of America,NORTH AMERICA,YES,RECENT,,1940,1940s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.464,0.683,,incorporated places,1_Local,,14000,14000,United States of America,NORTH AMERICA,YES,RECENT,282895.74,2000,2000s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
MoriconiEbrard1993p.337,LOTKA,1.460,0.685,98.6,morphological agglomerations,2_Agglo,,10000,10000,South Africa,AFRICA,YES,RECENT,13683.16,1950,1950s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Gonzalez-Val2010p.961,PARETO,1.456,0.687,,incorporated places,1_Local,,15000,15000,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.439,0.695,,incorporated places,1_Local,,15000,15000,United States of America,NORTH AMERICA,YES,RECENT,186176.52,1960,1960s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.439,0.695,,incorporated places,1_Local,,14000,14000,United States of America,NORTH AMERICA,YES,RECENT,252847.81,1990,1990s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.435,0.697,,incorporated places,1_Local,,15000,15000,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Krakover1998p.2190,LOTKA,1.430,0.699,97,cities and towns and 2 agglo with fixed boundaries,4_Mixed,41,5000,5000,Israel,MIDDLE EAST,YES,OLD,3950.24,1983,1980s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Gonzalez-Val2010p.961,PARETO,1.425,0.702,,incorporated places,1_Local,,16000,16000,United States of America,NORTH AMERICA,YES,RECENT,157813.04,1950,1950s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Soo2005p.253,PARETO,1.423,0.703,,agglomerations citypopulation.de,2_Agglo,19,0,0,Argentina,SOUTH AMERICA,YES,RECENT,33193.92,1991,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Catin.al2008p.217,LOTKA,1.420,0.704,88,agglomerations UN,2_Agglo,,,,Morocco,AFRICA,YES,RECENT,8985.99,1950,1950s,Region et Developpement ,0,1,0,0,0,http://region-developpement.univ-tln.fr/fr/pdf/R27/Catin-Cuenca-Kamal.pdf,,0
Gonzalez-Val2010p.961,PARETO,1.410,0.709,,incorporated places,1_Local,,14000,14000,United States of America,NORTH AMERICA,YES,RECENT,209485.81,1970,1970s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Malecki1980p.48,LOTKA,1.410,0.709,97.2,incorporated places,1_Local,20,100000,100000,American MidWest,NORTH AMERICA,NO,RECENT,,1960,1960s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Krakover1998p.2190,LOTKA,1.410,0.709,96,cities and towns and 2 agglo with fixed boundaries,4_Mixed,48,5000,5000,Israel,MIDDLE EAST,YES,OLD,5331.62,1995,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Krakover1998p.2190,LOTKA,1.400,0.714,94,cities and towns and 2 agglo with fixed boundaries,4_Mixed,22,5000,5000,Israel,MIDDLE EAST,YES,OLD,1546.24,1953,1950s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
MoriconiEbrard1993p.337,LOTKA,1.400,0.714,98.8,morphological agglomerations,2_Agglo,,10000,10000,South Africa,AFRICA,YES,RECENT,17396.37,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Veneri2013p.8,PARETO,1.399,0.715,99,FUA,3_Metro,45,50000,50000,South Korea,SOUTH EAST ASIA,YES,OLD,46492.32,2001,2000s,Oecd Publishing,1,1,0,1,0,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,,0
Gonzalez-Val2010p.961,PARETO,1.397,0.716,,incorporated places,1_Local,,14000,14000,United States of America,NORTH AMERICA,YES,RECENT,186176.52,1960,1960s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.391,0.719,,incorporated places,1_Local,,14000,14000,United States of America,NORTH AMERICA,YES,RECENT,229588.21,1980,1980s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.381,0.724,,incorporated places,1_Local,,16000,16000,United States of America,NORTH AMERICA,YES,RECENT,,1940,1940s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Catin.al2008p.217,LOTKA,1.380,0.725,91,agglomerations UN,2_Agglo,,,,Morocco,AFRICA,YES,RECENT,10502.66,1955,1950s,Region et Developpement ,0,1,0,0,0,http://region-developpement.univ-tln.fr/fr/pdf/R27/Catin-Cuenca-Kamal.pdf,,0
MoriconiEbrard1993p.337,LOTKA,1.380,0.725,96.5,morphological agglomerations,2_Agglo,,10000,10000,Australia,OCEANIA,YES,RECENT,10292.33,1960,1960s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Soo2005p.246,PARETO,1.372,0.729,,cities citypopulation.de,1_Local,13,0,0,Guatemala,SOUTH AMERICA,YES,RECENT,10106.46,1994,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Gonzalez-Val2010p.961,PARETO,1.372,0.729,,incorporated places,1_Local,,15000,15000,United States of America,NORTH AMERICA,YES,RECENT,157813.04,1950,1950s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
MoriconiEbrard1993p.337,LOTKA,1.370,0.730,96.7,morphological agglomerations,2_Agglo,,10000,10000,Australia,OCEANIA,YES,RECENT,12904.76,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Gonzalez-Val2010p.961,PARETO,1.366,0.732,,incorporated places,1_Local,,16000,16000,United States of America,NORTH AMERICA,YES,RECENT,,1930,1930s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Malecki1980p.48,LOTKA,1.362,0.734,93.7,incorporated places,1_Local,5833,1,1,American MidWest,NORTH AMERICA,NO,RECENT,,1970,1970s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Krakover1998p.2190,LOTKA,1.360,0.735,96,cities and towns and 2 agglo with fixed boundaries,4_Mixed,34,5000,5000,Israel,MIDDLE EAST,YES,OLD,2174.27,1961,1960s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
MoriconiEbrard1993p.337,LOTKA,1.360,0.735,99.4,morphological agglomerations,2_Agglo,,10000,10000,South Africa,AFRICA,YES,RECENT,22502.50,1970,1970s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Krakover1998p.2190,LOTKA,1.360,0.735,98,cities and towns and 2 agglo with fixed boundaries,4_Mixed,48,5000,5000,Israel,MIDDLE EAST,YES,OLD,3950.24,1983,1980s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Krakover1998p.2190,LOTKA,1.360,0.735,97,cities and towns and 2 agglo with fixed boundaries,4_Mixed,67,5000,5000,Israel,MIDDLE EAST,YES,OLD,5331.62,1995,1990s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Soo2005p.246,PARETO,1.344,0.744,,cities citypopulation.de,1_Local,10,0,0,Syria,MIDDLE EAST,YES,OLD,13941.03,1994,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Krakover1998p.2190,LOTKA,1.340,0.746,95,cities and towns and 2 agglo with fixed boundaries,4_Mixed,18,5000,5000,Israel,MIDDLE EAST,YES,OLD,,1948,1940s,Urban Studies,0,1,0,1,0,http://usj.sagepub.com/content/35/12/2183.full.pdf,,1
Catin.al2008p.217,LOTKA,1.340,0.746,93,agglomerations UN,2_Agglo,,,,Morocco,AFRICA,YES,RECENT,12328.53,1960,1960s,Region et Developpement ,0,1,0,0,0,http://region-developpement.univ-tln.fr/fr/pdf/R27/Catin-Cuenca-Kamal.pdf,,0
MoriconiEbrard1993p.337,LOTKA,1.340,0.746,96.7,morphological agglomerations,2_Agglo,,10000,10000,Israel,MIDDLE EAST,YES,OLD,3744.67,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
MoriconiEbrard1993p.337,LOTKA,1.340,0.746,98.2,morphological agglomerations,2_Agglo,,10000,10000,Saudi Arabia,MIDDLE EAST,YES,OLD,9912.92,1980,1980s,L'Urbanisation du Monde,0,0,1,0,0,,,0
Ezzahid2015p.131,PARETO,1.337,0.748,98,agglomerations,2_Agglo,130,5000,5000,Morocco,AFRICA,YES,RECENT,21071.00,1982,1980s,Review of Urban & Regional Development Studies,0,1,0,0,0,http://onlinelibrary.wiley.com/doi/10.1111/rurd.12036/abstract,,0
Ezzahid2015p.131,PARETO,1.333,0.750,98,city proper,1_Local,138,5000,5000,Morocco,AFRICA,YES,RECENT,21071.00,1982,1980s,Review of Urban & Regional Development Studies,0,1,0,0,0,http://onlinelibrary.wiley.com/doi/10.1111/rurd.12036/abstract,,0
Soo2005p.253,PARETO,1.333,0.750,,agglomerations citypopulation.de,2_Agglo,34,0,0,Austria,EUROPE,YES,OLD,8023.17,1998,1990s,Regional Science and Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,,0
Malecki1980p.48,LOTKA,1.332,0.751,96.4,incorporated places,1_Local,26,50000,50000,American MidWest,NORTH AMERICA,NO,RECENT,,1940,1940s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Gonzalez-Val2010p.961,PARETO,1.330,0.752,,incorporated places,1_Local,,15000,15000,United States of America,NORTH AMERICA,YES,RECENT,,1940,1940s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.330,0.752,,incorporated places,1_Local,,14000,14000,United States of America,NORTH AMERICA,YES,RECENT,157813.04,1950,1950s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Parr1985p.203-4,PARETO,1.328,0.753,,city proper__ù,1_Local,,5000,5000,Austria,EUROPE,YES,OLD,,1910,1910s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,1.323,0.756,,city proper__ù,1_Local,,5000,5000,Austria,EUROPE,YES,OLD,,1880,1880s,Journal of Urban Economics,1,1,0,0,0,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Malecki1980p.48,LOTKA,1.312,0.762,93.7,incorporated places,1_Local,5874,1,1,American MidWest,NORTH AMERICA,NO,RECENT,,1960,1960s,Environment and Planning A,0,0,1,1,0,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,,1
Gonzalez-Val2010p.961,PARETO,1.311,0.763,,incorporated places,1_Local,,15000,15000,United States of America,NORTH AMERICA,YES,RECENT,,1930,1930s,Journal of Regional Science,0,1,0,1,0,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
