REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,GEOZONE,COUNTRY,URBANISATION,TOTAL_POP,DATE,DECADE,SOURCE,DATASOURCE,NITSCH2005
Lepetit1990p.191,LOTKA,0.72,1.388888889,97,commune,1_Local,120,10000,10000,France,EUROPE,YES, OLD,,1836,1830s,https://books.google.co.uk/books?id=1nrSdi7NdXIC&pg=PA181&lpg=PA181&dq=zipf+lotka+Elements+of+physical+biology&source=bl&ots=06a1jQ9jZm&sig=DK5m4uEassqMuBG5tc9V7_76LdI&hl=fr&sa=X&ved=0CEAQ6AEwA2oVChMIjPvBxOOvxwIVRZrbCh1LNwDq#v=onepage&q=zipf%20lotka%20Elements%20of%20physical%20biology&f=false,,1
Parr1985p.203-4,PARETO,0.608272506,1.644,,city proper‰_ù,1_Local,,5000,5000,France,EUROPE,YES, OLD,,1836,1830s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Singer1936.p255-261,PARETO,0.608198516,1.6442,,commune,1_Local,589,5000,5000,France,EUROPE,YES, OLD,,1836,1830s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Cottineau2014pp.131,LOTKA,0.871,1.148105626,91.3,morphological agglomerations,2_Agglo,48,10000,10000,Russia,EUROPE,YES, OLD,,1840,1840s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,0.719,1.390820584,94.6,morphological agglomerations,2_Agglo,91,10000,10000,USSR,EUROPE,YES, OLD,,1840,1840s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Bretagnolle.al2000p.21,LOTKA,0.78,1.282051282,99,urban agglomerations,2_Agglo,1706,5000,5000,EUROPE,EUROPE,NO, OLD,,1850,1850s,https://cybergeo.revues.org/566,,0
Parr1985p.203-4,PARETO,0.900090009,1.111,,city proper‰_ù,1_Local,,2500,2500,United States of America,NORTH AMERICA,YES, RECENT,,1850,1850s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Cottineau2014pp.131,LOTKA,0.765,1.307189542,91.7,morphological agglomerations,2_Agglo,67,10000,10000,Russia,EUROPE,YES, OLD,,1856,1850s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,0.695,1.438848921,97,morphological agglomerations,2_Agglo,125,10000,10000,USSR,EUROPE,YES, OLD,,1856,1850s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Parr1985p.203-4,PARETO,0.828500414,1.207,,city proper‰_ù,1_Local,,5000,5000,France,EUROPE,YES, OLD,,1866,1860s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,0.937207123,1.067,,city proper‰_ù,1_Local,,5000,5000,Austria,EUROPE,YES, OLD,,1869,1860s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Singer1936.p255-261,PARETO,0.689417442,1.4505,,administrative units,1_Local,3031,2000,2000,Germany,EUROPE,YES, OLD,,1871,1870s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,https://archive.org/details/growthofcitiesin00webe,1
Singer1936.p255-261,PARETO,0.835701153,1.1966,,commune,1_Local,1627,2000,2000,France,EUROPE,YES, OLD,,1872,1870s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Singer1936.p255-261,PARETO,0.80237503,1.2463,,commune,1_Local,1682,2000,2000,France,EUROPE,YES, OLD,,1876,1870s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Parr1985p.203-4,PARETO,0.916590284,1.091,,city proper‰_ù,1_Local,,2500,2500,United States of America,NORTH AMERICA,YES, RECENT,,1880,1880s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,1.322751323,0.756,,city proper‰_ù,1_Local,,5000,5000,Austria,EUROPE,YES, OLD,,1880,1880s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Singer1936.p255-261,PARETO,0.903832249,1.1064,,places,1_Local,1194,2500,2500,United States of America,NORTH AMERICA,YES, RECENT,,1880,1880s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Guerin-Pace1995p.557,LOTKA,0.88,1.136363636,99.6,agglomerations,2_Agglo,942,2000,2000,France,EUROPE,YES, OLD,,1881,1880s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,0.88,1.136363636,99,agglomerations,2_Agglo,465,5000,5000,France,EUROPE,YES, OLD,,1881,1880s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,0.84,1.19047619,99,agglomerations,2_Agglo,210,10000,10000,France,EUROPE,YES, OLD,,1881,1880s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,0.84,1.19047619,97,agglomerations,2_Agglo,102,20000,20000,France,EUROPE,YES, OLD,,1881,1880s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,0.91,1.098901099,94,agglomerations,2_Agglo,34,50000,50000,France,EUROPE,YES, OLD,,1881,1880s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,1.12,0.892857143,90,agglomerations,2_Agglo,11,100000,100000,France,EUROPE,YES, OLD,,1881,1880s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Singer1936.p255-261,PARETO,0.812545706,1.2307,,commune,1_Local,1767,2000,2000,France,EUROPE,YES, OLD,,1881,1880s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Singer1936.p255-261,PARETO,0.80224629,1.2465,,administrative units,1_Local,3749,2000,2000,Germany,EUROPE,YES, OLD,,1885,1880s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,https://archive.org/details/growthofcitiesin00webe,1
Singer1936.p255-261,PARETO,0.823858955,1.2138,,commune,1_Local,1857,2000,2000,France,EUROPE,YES, OLD,,1886,1880s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Bretagnolle.al2008p.59,LOTKA,0.94,1.063829787,99,evolutive metro,3_Metro,336,10000,10000,United States of America,NORTH AMERICA,YES, RECENT,,1890,1890s,http://cybergeo.revues.org/19683,,0
Moore1959p.466,LOTKA,0.95,1.052631579,,cities,1_Local,100,sample size,,United States of America,NORTH AMERICA,YES, RECENT,,1890,1890s,http://www.jstor.org/stable/pdf/1151892.pdf,,1
Singer1936.p255-261,PARETO,0.926698174,1.0791,,places,1_Local,2465,2000,2000,United States of America,NORTH AMERICA,YES, RECENT,,1890,1890s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Parr1985p.203-4,PARETO,0.680272109,1.47,,city proper‰_ù,1_Local,,5000,5000,India,SOUTH EAST ASIA,YES, OLD,,1891,1890s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Singer1936.p255-261,PARETO,0.836820084,1.195,,commune,1_Local,2119,2000,2000,France,EUROPE,YES, OLD,,1891,1890s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Singer1936.p255-261,PARETO,0.843810649,1.1851,,administrative units,1_Local,3450,2000,2000,Germany,EUROPE,YES, OLD,,1891,1890s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,https://archive.org/details/growthofcitiesin00webe,1
Parr1985p.203-4,PARETO,0.956022945,1.046,,city proper‰_ù,1_Local,,10000,10000,Sweden,EUROPE,YES, OLD,,1895,1890s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Cottineau2014pp.131,LOTKA,0.829,1.206272618,97.6,morphological agglomerations,2_Agglo,161,10000,10000,Russia,EUROPE,YES, OLD,,1897,1890s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,0.809,1.236093943,99.1,morphological agglomerations,2_Agglo,315,10000,10000,USSR,EUROPE,YES, OLD,,1897,1890s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Mirucki1986p.153,LOTKA,0.808,1.237623762,,political boundaries,1_Local,151,0,0,Ukraine,EUROPE,YES, OLD,,1897,1890s,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Mirucki1986p.153,LOTKA,0.979,1.02145046,,political boundaries,1_Local,590,0,0,USSR,EUROPE,YES, OLD,,1897,1890s,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Black.Henderson2003p.352,PARETO,1.161440186,0.861,98.1,harmonised MSA,3_Metro,194,13103,13103,United States of America,NORTH AMERICA,YES, RECENT,,1900,1900s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Black.Henderson2003p.352,PARETO,0.99009901,1.01,97.5,harmonised MSA,3_Metro,64,sample size,,United States of America,NORTH AMERICA,YES, RECENT,,1900,1900s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Brakman.al1999p.187,LOTKA,1.03,0.970873786,97,administrative cities,1_Local,23,20000,20000,Netherlands,EUROPE,YES, OLD,,1900,1900s,http://onlinelibrary.wiley.com/doi/10.1111/1467-9787.00129/epdf,,1
Bretagnolle.al2008p.59,LOTKA,0.97,1.030927835,99,evolutive metro,3_Metro,389,10000,10000,United States of America,NORTH AMERICA,YES, RECENT,,1900,1900s,http://cybergeo.revues.org/19683,,0
Dobkins.Ioannides2000p.32,PARETO,0.957854406,1.044,99,1950 SMA definition,3_Metro,112,91035,91035,United States of America,NORTH AMERICA,YES, RECENT,,1900,1900s,http://ase.tufts.edu/economics/documents/papers/prior2000/papers1999-16.pdf,,1
Ettlinger.Archer1987p.1167,LOTKA,0.683,1.464128843,97.8,political boundaries,1_Local,13,1000000,1000000,WORLD,,NO,,,1900,1900s,http://www.environmentandplanning.com/epa/fulltext/a19/a191161.pdf,,0
Ettlinger.Archer1987p.1167,LOTKA,0.693,1.443001443,99.5,political boundaries,1_Local,100,sample size,,WORLD,,NO,,,1900,1900s,http://www.environmentandplanning.com/epa/fulltext/a19/a191161.pdf,,0
Gonzalez-Val2010p.961,PARETO,0.952380952,1.05,,incorporated places,1_Local,,100,100,United States of America,NORTH AMERICA,YES, RECENT,,1900,1900s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.940733772,1.063,,incorporated places,1_Local,,500,500,United States of America,NORTH AMERICA,YES, RECENT,,1900,1900s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.967117988,1.034,,incorporated places,1_Local,,1000,1000,United States of America,NORTH AMERICA,YES, RECENT,,1900,1900s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.034126163,0.967,,incorporated places,1_Local,,5000,5000,United States of America,NORTH AMERICA,YES, RECENT,,1900,1900s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.203369434,0.831,,incorporated places,1_Local,,10000,10000,United States of America,NORTH AMERICA,YES, RECENT,,1900,1900s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Mills.al.1986p.52,PARETO,0.980392157,1.02,,,1_Local,49,100000,100000,India,SOUTH EAST ASIA,YES, OLD,,1900,1900s,https://books.google.fr/books?hl=fr&lr=&id=btVZV3qvwFwC&oi=fnd&pg=PP227&dq=mills+becker+studies+in+indian+urban+development&ots=2swEsHg7Rq&sig=MCdDah8GeDc_XmfMeDWOM2tf1A0#v=onepage&q=mills%20becker%20studies%20in%20indian%20urban%20development&f=false,,1
Parr1985p.203-4,PARETO,0.936329588,1.068,,city proper‰_ù,1_Local,,2500,2500,United States of America,NORTH AMERICA,YES, RECENT,,1900,1900s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,0.821692687,1.217,,city proper‰_ù,1_Local,,10000,10000,Spain,EUROPE,YES, OLD,,1900,1900s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Singer1936.p255-261,PARETO,0.934579439,1.07,,places,1_Local,3449,2500,2500,United States of America,NORTH AMERICA,YES, RECENT,,1900,1900s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Batty2001p.640,LOTKA,0.817,1.223990208,87.9,standardized administrative area,1_Local,458,33000,33000,GB,EUROPE,YES, OLD,,1901,1900s,http://usj.sagepub.com/content/38/4/635.full.pdf,,0
Parr1985p.203-4,PARETO,0.836120401,1.196,,city proper‰_ù,1_Local,,5000,5000,France,EUROPE,YES, OLD,,1906,1900s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,0.970873786,1.03,,city proper‰_ù,1_Local,30,sample size,,Japan,SOUTH EAST ASIA,YES, OLD,,1908,1900s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Black.Henderson2003p.352,PARETO,1.145475372,0.873,97.9,harmonised MSA,3_Metro,197,sample size,,United States of America,NORTH AMERICA,YES, RECENT,,1910,1910s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Black.Henderson2003p.352,PARETO,0.970873786,1.03,97.1,harmonised MSA,3_Metro,65,sample size,,United States of America,NORTH AMERICA,YES, RECENT,,1910,1910s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Bretagnolle.al2008p.59,LOTKA,0.99,1.01010101,99,evolutive metro,3_Metro,510,10000,10000,United States of America,NORTH AMERICA,YES, RECENT,,1910,1910s,http://cybergeo.revues.org/19683,,0
Dobkins.Ioannides2000p.32,PARETO,0.986193294,1.014,98.9,1950 SMA definition,3_Metro,139,66569,66569,United States of America,NORTH AMERICA,YES, RECENT,,1910,1910s,http://ase.tufts.edu/economics/documents/papers/prior2000/papers1999-16.pdf,,1
Gonzalez-Val2010p.961,PARETO,0.920810313,1.086,,incorporated places,1_Local,,100,100,United States of America,NORTH AMERICA,YES, RECENT,,1910,1910s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.943396226,1.06,,incorporated places,1_Local,,500,500,United States of America,NORTH AMERICA,YES, RECENT,,1910,1910s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.943396226,1.06,,incorporated places,1_Local,,1000,1000,United States of America,NORTH AMERICA,YES, RECENT,,1910,1910s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.022494888,0.978,,incorporated places,1_Local,,5000,5000,United States of America,NORTH AMERICA,YES, RECENT,,1910,1910s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.124859393,0.889,,incorporated places,1_Local,,10000,10000,United States of America,NORTH AMERICA,YES, RECENT,,1910,1910s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.298701299,0.77,,incorporated places,1_Local,,14000,14000,United States of America,NORTH AMERICA,YES, RECENT,,1910,1910s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Parr1985p.203-4,PARETO,1.328021248,0.753,,city proper‰_ù,1_Local,,5000,5000,Austria,EUROPE,YES, OLD,,1910,1910s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Singer1936.p255-261,PARETO,0.919963202,1.087,,places,1_Local,4532,2500,2500,United States of America,NORTH AMERICA,YES, RECENT,,1910,1910s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Singer1936.p255-261,PARETO,0.873133677,1.1453,,administrative units,1_Local,35244,500,500,Germany,EUROPE,YES, OLD,,1910,1910s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,https://archive.org/details/growthofcitiesin00webe,1
Batty2001p.640,LOTKA,0.81,1.234567901,88,standardized administrative area,1_Local,458,33000,33000,GB,EUROPE,YES, OLD,,1911,1910s,http://usj.sagepub.com/content/38/4/635.full.pdf,,0
Mills.al.1986p.52,PARETO,0.980392157,1.02,,,1_Local,44,100000,100000,India,SOUTH EAST ASIA,YES, OLD,,1911,1910s,https://books.google.fr/books?hl=fr&lr=&id=btVZV3qvwFwC&oi=fnd&pg=PP227&dq=mills+becker+studies+in+indian+urban+development&ots=2swEsHg7Rq&sig=MCdDah8GeDc_XmfMeDWOM2tf1A0#v=onepage&q=mills%20becker%20studies%20in%20indian%20urban%20development&f=false,,1
Parr1985p.203-4,PARETO,0.728862974,1.372,,city proper‰_ù,1_Local,,5000,5000,India,SOUTH EAST ASIA,YES, OLD,,1911,1910s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Black.Henderson2003p.352,PARETO,1.142857143,0.875,97.9,harmonised MSA,3_Metro,206,sample size,,United States of America,NORTH AMERICA,YES, RECENT,,1920,1920s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Black.Henderson2003p.352,PARETO,0.934579439,1.07,98.6,harmonised MSA,3_Metro,68,sample size,,United States of America,NORTH AMERICA,YES, RECENT,,1920,1920s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Bretagnolle.al2008p.59,LOTKA,1.06,0.943396226,99,evolutive metro,3_Metro,565,10000,10000,United States of America,NORTH AMERICA,YES, RECENT,,1920,1920s,http://cybergeo.revues.org/19683,,0
Dobkins.Ioannides2000p.32,PARETO,0.99009901,1.01,99,1950 SMA definition,3_Metro,149,74161,74161,United States of America,NORTH AMERICA,YES, RECENT,,1920,1920s,http://ase.tufts.edu/economics/documents/papers/prior2000/papers1999-16.pdf,,1
Gonzalez-Val2010p.961,PARETO,0.913242009,1.095,,incorporated places,1_Local,,100,100,United States of America,NORTH AMERICA,YES, RECENT,,1920,1920s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.955109838,1.047,,incorporated places,1_Local,,500,500,United States of America,NORTH AMERICA,YES, RECENT,,1920,1920s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.978473581,1.022,,incorporated places,1_Local,,1000,1000,United States of America,NORTH AMERICA,YES, RECENT,,1920,1920s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.048218029,0.954,,incorporated places,1_Local,,5000,5000,United States of America,NORTH AMERICA,YES, RECENT,,1920,1920s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.131221719,0.884,,incorporated places,1_Local,,10000,10000,United States of America,NORTH AMERICA,YES, RECENT,,1920,1920s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.234567901,0.81,,incorporated places,1_Local,,14000,14000,United States of America,NORTH AMERICA,YES, RECENT,,1920,1920s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.288659794,0.776,,incorporated places,1_Local,,15000,15000,United States of America,NORTH AMERICA,YES, RECENT,,1920,1920s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
