DECADE,COUNTRY_ID,EVENT,DURATION
1970s,GT,Guatemalan Civil War,
1980s,GT,Guatemalan Civil War,
1990s,GT,Guatemalan Civil War,
1960s,YE,North Yemen Civil War,
1970s,YE,North Yemen Civil War,
1960s,NI,Nicaraguan Civil War,
1970s,NI,Nicaraguan Civil War,
1980s,NI,Nicaraguan Civil War,
1990s,NI,Nicaraguan Civil War,
1960s,DO,Dominican Civil War,
1960s,ZW,Rodhesian Bush War,
1970s,ZW,Rodhesian Bush War,
1980s,ZW,Rodhesian Bush War,
1960s,TH,Communist Insurgency,
1970s,TH,Communist Insurgency,
1980s,TH,Communist Insurgency,
1960s,CY,Cypriot Civil War,
1960s,NG,Nigerian Civil War,
1970s,NG,Nigerian Civil War,
1960s,UK,The Troubles Northern Ireland,
1970s,UK,The Troubles Northern Ireland,
1980s,UK,The Troubles Northern Ireland,
1990s,UK,The Troubles Northern Ireland,
1970s,KH,Cambodian Civil War,
1970s,LB,Lebanese Civil War,
1980s,LB,Lebanese Civil War,
1990s,LB,Lebanese Civil War,
1970s,MZ,Mozambican Civil War,
1980s,MZ,Mozambican Civil War,
1990s,MZ,Mozambican Civil War,
1970s,AO,Angolan Civil War,
1980s,AO,Angolan Civil War,
1990s,AO,Angolan Civil War,
1980s,AF,Civil War in Afghanistan,
1990s,AF,Civil War in Afghanistan,
2000s,AF,Civil War in Afghanistan,
2010s,AF,Civil War in Afghanistan,
1970s,SV,Salvadoran Civil War,
1980s,SV,Salvadoran Civil War,
1990s,SV,Salvadoran Civil War,
1980s,SD,Second Sudanese Civil War,
1990s,SD,Second Sudanese Civil War,
2000s,SD,Second Sudanese Civil War,
1980s,LK,Sri Lankan Civil War,
1990s,LK,Sri Lankan Civil War,
2000s,LK,Sri Lankan Civil War,
1980s,YE,South Yemen Civil War,
1980s,LR,First Liberian Civil War,
1990s,LR,First Liberian Civil War,
1990s,RW,Rwandan Civil War,
1990s,SN,Casamance Conflict,
2000s,SN,Casamance Conflict,
1990s,BA,Yugoslav Wars,
1990s,HR,Yugoslav Wars,
1990s,ME,Yugoslav Wars,
1990s,MK,Yugoslav Wars,
1990s,RS,Yugoslav Wars,
1990s,GE,Georgian Civil War,
1990s,SL,Sierra Leone Civil War,
2000s,SL,Sierra Leone Civil War,
1990s,DZ,Algerian Civil War,
2000s,DZ,Algerian Civil War,
1990s,TJ,Civil War in Tadjikistan,
1990s,BI,Burundi Civil War,
2000s,BI,Burundi Civil War,
1990s,YE,Civil War in Yemen,
1990s,RU,First Chechen War,
1990s,IQ,Iraqi Kurdish Civil War,
1990s,CD,First Congo War,
1990s,NP,Nepalese Civil War,
2000s,NP,Nepalese Civil War,
1990s,GW,Guinea-Bissau Civil War,
1990s,CD,Second Congo War,
2000s,CD,Second Congo War,
1990s,LR,Second Liberian War,
2000s,LR,Second Liberian War,
2000s,RU,Second Chechen War,
2000s,CI,First Ivorian Civil War,
2000s,IQ,Iraqi War,
2010s,IQ,Iraqi War,
2000s,TD,Fourth Chadian Civil War,
2010s,TD,Fourth Chadian Civil War,
2000s,CI,Second Ivorian Civil War,
2000s,LY,Lybian Civil War,
2010s,LY,Lybian Civil War,
2010s,ML,Mali Conflict,
1940s,IL,Israel Palestinian Conflict,
1950s,IL,Israel Palestinian Conflict,
1960s,IL,Israel Palestinian Conflict,
1970s,IL,Israel Palestinian Conflict,
1980s,IL,Israel Palestinian Conflict,
1990s,IL,Israel Palestinian Conflict,
2000s,IL,Israel Palestinian Conflict,
2010s,IL,Israel Palestinian Conflict,
1940s,PA,Israel Palestinian Conflict,
1950s,PA,Israel Palestinian Conflict,
1960s,PA,Israel Palestinian Conflict,
1970s,PA,Israel Palestinian Conflict,
1980s,PA,Israel Palestinian Conflict,
1990s,PA,Israel Palestinian Conflict,
2000s,PA,Israel Palestinian Conflict,
2010s,PA,Israel Palestinian Conflict,
1960s,PG,Papua Conflict,
1970s,PG,Papua Conflict,
1980s,PG,Papua Conflict,
1990s,PG,Papua Conflict,
2000s,PG,Papua Conflict,
2010s,PG,Papua Conflict,
1960s,CO,Colombian Conflict,
1970s,CO,Colombian Conflict,
1980s,CO,Colombian Conflict,
1990s,CO,Colombian Conflict,
2000s,CO,Colombian Conflict,
2010s,CO,Colombian Conflict,
1970s,PE,Peruvian Conflict,
1980s,PE,Peruvian Conflict,
1990s,PE,Peruvian Conflict,
2000s,PE,Peruvian Conflict,
2010s,PE,Peruvian Conflict,
1980s,SO,Somali Civil War,
1990s,SO,Somali Civil War,
2000s,SO,Somali Civil War,
2010s,SO,Somali Civil War,
2010s,SY,Syrian Civil War,
2010s,CF,Central African Republic Conflic,
2010s,SD,South Sudanese Civil War,
2010s,RU,Donbass War,
2010s,UA,Donbass War,
2010s,LY,Second Lybian Civil War,
2010s,YE,Yemeni Civil War,
2010s,TR,Kurdish Turkish Conflict,
