DATE,DURATION,COUNTRY_ID,EVENT
1809,1,CH,War of the Fifth Coalition
1809,1,NL,War of the Fifth Coalition
1809,1,AT,War of the Fifth Coalition
1809,1,DE,War of the Fifth Coalition
1809,1,UK,War of the Fifth Coalition
1809,3,MM,Burmese-Siamese War
1809,3,TH,Burmese-Siamese War
1810,10,IN,Punjab War
1810,10,UK,Punjab War
1811,7,TR,Egyptian-Wahhabi War
1811,7,SA,Egyptian-Wahhabi War
1811,7,EG,Egyptian-Wahhabi War
1812,0,RU,French Invasion of Russia
1812,0,FR,French Invasion of Russia
1812,0,IT,French Invasion of Russia
1812,0,PL,French Invasion of Russia
1812,0,DE,French Invasion of Russia
1812,0,ES,French Invasion of Russia
1812,0,CH,French Invasion of Russia
1812,2,RU,War of the Sixth Coalition
1812,2,DE,War of the Sixth Coalition
1812,2,AT,War of the Sixth Coalition
1812,2,SE,War of the Sixth Coalition
1812,2,UK,War of the Sixth Coalition
1812,2,ES,War of the Sixth Coalition
1812,2,PT,War of the Sixth Coalition
1812,2,IT,War of the Sixth Coalition
1812,2,FR,War of the Sixth Coalition
1812,2,PL,War of the Sixth Coalition
1812,2,DK,War of the Sixth Coalition
1812,2,NO,War of the Sixth Coalition
1812,2,CH,War of the Sixth Coalition
1812,3,UK,War of 1812
1812,3,CA,War of 1812
1812,3,UK,War of 1812
1812,3,ES,War of 1812
1813,24,AF,Afghan-Sikh Wars
1813,24,IN,Afghan-Sikh Wars
1814,2,UK,Anglo-Nepalese War
1814,2,NP,Anglo-Nepalese War
1824,2,UK,First Anglo-Burmese War
1824,2,MM,First Anglo-Burmese War
1821,2,TR,Ottoman-Persian Wars
1821,2,IR,Ottoman-Persian Wars
1826,2,RU,Russo-Persian War
1826,2,IR,Russo-Persian War
1826,2,TH,Siamese-Lao War
1826,2,LA,Siamese-Lao War
1828,1,CO,Gran Colombia-Peru War
1828,1,PE,Gran Colombia-Peru War
1828,1,RU,Russo-Turkish War
1828,1,TR,Russo-Turkish War
1831,3,TH,Siamese-Vietnamese War
1831,3,VN,Siamese-Vietnamese War
1831,2,EG,Egyptian-Ottoman War
1831,2,RU,Egyptian-Ottoman War
1831,2,TR,Egyptian-Ottoman War
1833,7,FR,First Carlist War
1833,7,PT,First Carlist War
1833,7,ES,First Carlist War
1833,7,UK,First Carlist War
1836,3,PE,War of the confederation
1836,3,BO,War of the confederation
1836,3,AR,War of the confederation
1836,3,CL,War of the confederation
1838,1,FR,Pastry War
1838,1,MX,Pastry War
1839,2,EG,Egyptian-Ottoman War
1839,2,FR,Egyptian-Ottoman War
1839,2,ES,Egyptian-Ottoman War
1839,2,UK,Egyptian-Ottoman War
1839,2,AT,Egyptian-Ottoman War
1839,2,RU,Egyptian-Ottoman War
1839,2,DE,Egyptian-Ottoman War
1839,2,TR,Egyptian-Ottoman War
1839,3,UK,First Anglo-Afghan War
1839,3,AF,First Anglo-Afghan War
1839,3,CN,First Opium War
1839,3,UK,First Opium War
1841,4,TH,Siamese-Vietnamese War
1841,4,VN,Siamese-Vietnamese War
1841,1,CN,Sino-Sikh War
1841,1,IN,Sino-Sikh War
1844,0,FR,Franco-Moroccan War
1844,0,MA,Franco-Moroccan War
1846,2,US,Mexican-American War
1846,2,MX,Mexican-American War
1848,1,UK,Second Anglo-Sikh War
1848,1,IN,Second Anglo-Sikh War
1848,3,DK,First Schleswig War
1848,3,DE,First Schleswig War
1849,6,TH,Burmese-Siamese War
1849,6,MM,Burmese-Siamese War
1851,1,BR,Platine War
1851,1,UY,Platine War
1851,1,AR,Platine War
1852,0,UK,Second Anglo-Burmese War
1852,0,MM,Second Anglo-Burmese War
1852,1,ME,Montenegrin-Ottoman War
1852,1,TR,Montenegrin-Ottoman War
1853,3,FR,Crimean War
1853,3,RU,Crimean War
1853,3,BG,Crimean War
1853,3,TR,Crimean War
1853,3,UK,Crimean War
1856,4,FR,Second Opium War
1856,4,UK,Second Opium War
1856,4,US,Second Opium War
1856,4,CN,Second Opium War
1856,1,UK,Anglo-Persian War
1856,1,AF,Anglo-Persian War
1856,1,IR,Anglo-Persian War
1859,1,ES,Hispano-Moroccan War
1859,1,MA,Hispano-Moroccan War
1861,6,FR,Franco-Mexican War
1861,6,MX,Franco-Mexican War
1861,6,US,Franco-Mexican War
1861,6,AT,Franco-Mexican War
1861,6,BE,Franco-Mexican War
1861,6,EG,Franco-Mexican War
1861,6,ES,Franco-Mexican War
1861,6,UK,Franco-Mexican War
1863,0,EC,Ecuadorian-Colombian War
1863,0,CO,Ecuadorian-Colombian War
1863,2,DO,Dominican Restauration War
1863,2,ES,Dominican Restauration War
1864,0,DE,Second Schleswig War
1864,0,AT,Second Schleswig War
1864,0,DK,Second Schleswig War
1864,1,UY,Uruguayan War
1864,1,BR,Uruguayan War
1864,1,BT,Bhutan War
1864,1,UK,Bhutan War
1864,1,RU,Russo-Kokandian War
1864,1,UZ,Russo-Kokandian War
1864,2,PE,Chincha Islands War
1864,2,CL,Chincha Islands War
1864,2,EC,Chincha Islands War
1864,2,BO,Chincha Islands War
1864,2,ES,Chincha Islands War
1864,6,PY,Paraguayan War
1864,6,UY,Paraguayan War
1864,6,AR,Paraguayan War
1864,6,BR,Paraguayan War
1866,0,AT,Austro-Prussian War
1866,0,DE,Austro-Prussian War
1866,0,IT,Austro-Prussian War
1868,1,JP,Boshin War
1868,1,FR,Boshin War
1868,10,ES,Ten Years' War
1868,10,CU,Ten Years' War
1870,1,FR,Franco-Prussian War
1870,1,DE,Franco-Prussian War
1876,2,ME,Montenegrin-Ottoman War
1876,2,TR,Montenegrin-Ottoman War
1877,1,RU,Russo-Turkish War
1877,1,RS,Russo-Turkish War
1877,1,RO,Russo-Turkish War
1877,1,ME,Russo-Turkish War
1877,1,BG,Russo-Turkish War
1877,1,TR,Russo-Turkish War
1878,2,AF,Second Anglo-Afghan War
1878,2,UK,Second Anglo-Afghan War
1879,1,ES,Little War
1879,1,CU,Little War
1879,0,UK,Anglo-Zulu War
1879,0,ZA,Anglo-Zulu War
1879,4,CL,War of the Pacific
1879,4,PE,War of the Pacific
1879,4,BO,War of the Pacific
1880,1,UK,First Boer War
1880,1,ZA,First Boer War
1881,18,SD,Mahdist War
1881,18,EG,Mahdist War
1881,18,UK,Mahdist War
1881,18,IT,Mahdist War
1881,18,BE,Mahdist War
1881,18,ET,Mahdist War
1884,1,FR,Sino-French War
1884,1,CN,Sino-French War
1885,0,RS,Serbo-Bulgarian War
1885,0,BG,Serbo-Bulgarian War
1885,0,UK,Third Anglo-Burmese War
1885,0,MM,Third Anglo-Burmese War
1893,0,FR,Franco-Siamese War
1893,0,TH,Franco-Siamese War
1894,1,CN,First Sino-Japanese War
1894,1,JP,First Sino-Japanese War
1895,1,ET,First Italo-Ethiopian War
1895,1,IT,First Italo-Ethiopian War
1897,0,TR,Greco-Turkish War
1897,0,EL,Greco-Turkish War
1898,0,US,Spanish-American War
1898,0,CU,Spanish-American War
1898,0,PH,Spanish-American War
1898,0,Es,Spanish-American War
1899,3,UK,Second Boer War
1899,3,IN,Second Boer War
1899,3,AU,Second Boer War
1899,3,CA,Second Boer War
1899,3,NZ,Second Boer War
1899,3,ZA,Second Boer War
1899,14,US,Philippine-American War
1899,14,PH,Philippine-American War
1899,4,BR,Acre War
1899,4,BO,Acre War
1899,4,US,Acre War
1900s,,RU,Russo Japanese War
1900s,,JP,Russo Japanese War
1900s,,HN,Honduran-Nicaraguan War
1900s,,NI,Honduran-Nicaraguan War
1900s,,US,Philippine-American War
1900s,,PH,Philippine-American War
1900s,,BR,Acre War
1900s,,BO,Acre War
1900s,,US,Acre War
1910s,,IT,Italo-Turkish War
1910s,,TR,Italo-Turkish War
1910s,,MN,Sino-Mondolian War
1910s,,CN,Sino-Mondolian War
1910s,,BG,First Balkan War
1910s,,EL,First Balkan War
1910s,,RS,First Balkan War
1910s,,ME,First Balkan War
1910s,,TR,First Balkan War
1910s,,BG,Second Balkan War
1910s,,EL,Second Balkan War
1910s,,RS,Second Balkan War
1910s,,ME,Second Balkan War
1910s,,TR,Second Balkan War
1910s,,RO,Second Balkan War
1910s,,BE,World War I
1910s,,RS,World War I
1910s,,FR,World War I
1910s,,RU,World War I
1910s,,UK,World War I
1910s,,IT,World War I
1910s,,IN,World War I
1910s,,CN,World War I
1910s,,CA,World War I
1910s,,AU,World War I
1910s,,NZ,World War I
1910s,,UA,World War I
1910s,,US,World War I
1910s,,ME,World War I
1910s,,JP,World War I
1910s,,PT,World War I
1910s,,RO,World War I
1910s,,EL,World War I
1910s,,AL,World War I
1910s,,BR,World War I
1910s,,AZ,World War I
1910s,,CZ,World War I
1910s,,SK,World War I
1910s,,TH,World War I
1910s,,CN,World War I
1910s,,ZA,World War I
1910s,,AT,World War I
1910s,,HU,World War I
1910s,,DE,World War I
1910s,,TR,World War I
1910s,,BG,World War I
1910s,,GE,Georgian-Armenian War
1910s,,AZ,Georgian-Armenian War
1910s,,AF,Third Anglo-Afghan War
1910s,,UK,Third Anglo-Afghan War
1910s,,IN,Third Anglo-Afghan War
1910s,,PL,Polish-Soviet War
1910s,,UA,Polish-Soviet War
1910s,,RU,Polish-Soviet War
1910s,,US,Philippine-American War
1910s,,PH,Philippine-American War
1920s,,PL,Polish-Soviet War
1920s,,UA,Polish-Soviet War
1920s,,RU,Polish-Soviet War
1920s,,TR,Turkish-Armenian War
1920s,,RU,Turkish-Armenian War
1920s,,AZ,Turkish-Armenian War
1930s,,BO,Chaco War
1930s,,PY,Chaco War
1930s,,YE,Saudi Yemeni War
1930s,,SA,Saudi Yemeni War
1930s,,IT,Second Italo-Ethiopian War
1930s,,ET,Second Italo-Ethiopian War
1930s,,CN,Second Sino-Japanese War
1930s,,JP,Second Sino-Japanese War
1930s,,PL,World War II
1930s,,AU,World War II
1930s,,FR,World War II
1930s,,NZ,World War II
1930s,,UK,World War II
1930s,,ZA,World War II
1930s,,CA,World War II
1930s,,CZ,World War II
1930s,,SK,World War II
1930s,,DK,World War II
1930s,,NO,World War II
1930s,,BE,World War II
1930s,,LU,World War II
1930s,,NL,World War II
1930s,,EL,World War II
1930s,,RS,World War II
1930s,,ME ,World War II
1930s,,HR,World War II
1930s,,MK,World War II
1930s,,RU,World War II
1930s,,CR,World War II
1930s,,DO,World War II
1930s,,SV,World War II
1930s,,HT,World War II
1930s,,HN,World War II
1930s,,NI,World War II
1930s,,US,World War II
1930s,,CN,World War II
1930s,,GT,World War II
1930s,,CU,World War II
1930s,,PH,World War II
1930s,,IN,World War II
1930s,,MX,World War II
1930s,,BR,World War II
1930s,,ET,World War II
1930s,,IQ,World War II
1930s,,BO,World War II
1930s,,CO,World War II
1930s,,IR,World War II
1930s,,LR,World War II
1930s,,PE,World War II
1930s,,IT,World War II
1930s,,RO,World War II
1930s,,BG,World War II
1930s,,AL,World War II
1930s,,PY,World War II
1930s,,EC,World War II
1930s,,UY,World War II
1930s,,VE,World War II
1930s,,TR,World War II
1930s,,EG,World War II
1930s,,LB,World War II
1930s,,SY,World War II
1930s,,SA,World War II
1930s,,AR,World War II
1930s,,CL,World War II
1930s,,DE,World War II
1930s,,HU,World War II
1930s,,JP,World War II
1930s,,HR,World War II
1930s,,SK,World War II
1930s,,FI,World War II
1930s,,TH,World War II
1940s,,CN,Second Sino-Japanese War
1940s,,JP,Second Sino-Japanese War
1940s,,PL,World War II
1940s,,AU,World War II
1940s,,FR,World War II
1940s,,NZ,World War II
1940s,,UK,World War II
1940s,,ZA,World War II
1940s,,CA,World War II
1940s,,CZ,World War II
1940s,,SK,World War II
1940s,,DK,World War II
1940s,,NO,World War II
1940s,,BE,World War II
1940s,,LU,World War II
1940s,,NL,World War II
1940s,,EL,World War II
1940s,,RS,World War II
1940s,,ME ,World War II
1940s,,HR,World War II
1940s,,MK,World War II
1940s,,RU,World War II
1940s,,CR,World War II
1940s,,DO,World War II
1940s,,SV,World War II
1940s,,HT,World War II
1940s,,HN,World War II
1940s,,NI,World War II
1940s,,US,World War II
1940s,,CN,World War II
1940s,,GT,World War II
1940s,,CU,World War II
1940s,,PH,World War II
1940s,,IN,World War II
1940s,,MX,World War II
1940s,,BR,World War II
1940s,,ET,World War II
1940s,,IQ,World War II
1940s,,BO,World War II
1940s,,CO,World War II
1940s,,IR,World War II
1940s,,LR,World War II
1940s,,PE,World War II
1940s,,IT,World War II
1940s,,RO,World War II
1940s,,BG,World War II
1940s,,AL,World War II
1940s,,PY,World War II
1940s,,EC,World War II
1940s,,UY,World War II
1940s,,VE,World War II
1940s,,TR,World War II
1940s,,EG,World War II
1940s,,LB,World War II
1940s,,SY,World War II
1940s,,SA,World War II
1940s,,AR,World War II
1940s,,CL,World War II
1940s,,DE,World War II
1940s,,HU,World War II
1940s,,JP,World War II
1940s,,HR,World War II
1940s,,SK,World War II
1940s,,FI,World War II
1940s,,TH,World War II
1792,0,PL,Polish-Russian War of 1792
1792,0,RU,Polish-Russian War of 1792
1792,0,LT,Polish-Russian War of 1792
1792,0,TH,Burmese-Siamese War
1792,0,MM,Burmese-Siamese War
1792,5,FR,War of the First Coalition
1792,5,DE,War of the First Coalition
1792,5,AT,War of the First Coalition
1792,5,UK,War of the First Coalition
1792,5,PT,War of the First Coalition
1792,5,IT,War of the First Coalition
1792,5,TR,War of the First Coalition
1795,2,PL,War of the First Coalition
1792,5,ES,War of the First Coalition
1792,3,NL,War of the First Coalition
1796,12,ES,Anglo-Spanish War
1796,12,UK,Anglo-Spanish War
1797,0,TH,Burmese-Siamese War
1797,0,MM,Burmese-Siamese War
1798,4,FR,War of the Second Coalition
1798,4,ES,War of the Second Coalition
1798,4,PL,War of the Second Coalition
1798,4,DK,War of the Second Coalition
1798,4,NO,War of the Second Coalition
1798,4,AT,War of the Second Coalition
1798,4,DE,War of the Second Coalition
1798,4,PT,War of the Second Coalition
1798,4,IT,War of the Second Coalition
1798,4,TR,War of the Second Coalition
1798,4,UK,War of the Second Coalition
1798,1,RU,War of the Second Coalition
1798,2,FR,Quasi-War
1798,2,US,Quasi-War
