DATE,DURATION,COUNTRY_ID,EVENT,ID_EVENT
1785,1,MM,Burmese-Siamese War,iw_024
1785,1,TH,Burmese-Siamese War,iw_024
1787,0,MM,Burmese-Siamese War,iw_024
1787,0,TH,Burmese-Siamese War,iw_024
1785,10,US,Northern Indian War,iw_025
1785,10,UK,Northern Indian War,iw_025
1785,10,CA,Northern Indian War,iw_025
1787,4,AT,Austro-Turkish War,iw_026
1787,4,TR,Austro-Turkish War,iw_026
1787,4,RU,Austro-Turkish War,iw_026
1788,2,SE,Russo-Suedish War,iw_027
1788,2,RU,Russo-Suedish War,iw_027
1788,1,SE,Theatre War,iw_028
1788,1,DK,Theatre War,iw_028
1788,1,NO,Theatre War,iw_028
1788,4,NP,Sino-Nepalese War,iw_029
1788,4,CN,Sino-Nepalese War,iw_029
1787,5,TR,Russo-Turkish War,iw_030
1787,5,RU,Russo-Turkish War,iw_030
1801,4,US,First Barbary Wars,iw_031
1801,4,SE,First Barbary Wars,iw_031
1801,4,TR,First Barbary Wars,iw_031
1801,0,FR,War of the Oranges,iw_032
1801,0,ES,War of the Oranges,iw_032
1801,0,PT,War of the Oranges,iw_032
1803,1,MM,Burmese-Siamese War,iw_033
1803,1,TH,Burmese-Siamese War,iw_033
1803,3,FR,War of the Third Coalition,iw_034
1803,3,IT,War of the Third Coalition,iw_034
1803,3,ES,War of the Third Coalition,iw_034
1803,3,DE,War of the Third Coalition,iw_034
1803,3,AT,War of the Third Coalition,iw_034
1803,3,TU,War of the Third Coalition,iw_034
1803,3,UK,War of the Third Coalition,iw_034
1803,3,PT,War of the Third Coalition,iw_034
1803,3,SE,War of the Third Coalition,iw_034
1803,9,RU,Russo-Persian Wars,iw_035
1803,9,IR,Russo-Persian Wars,iw_035
1805,5,FR,Franco-Swedish War,iw_036
1805,5,SE,Franco-Swedish War,iw_036
1806,1,FR,War of the Fourth Coalition,iw_037
1806,1,DE,War of the Fourth Coalition,iw_037
1806,1,PL,War of the Fourth Coalition,iw_037
1806,1,IT,War of the Fourth Coalition,iw_037
1806,1,NL,War of the Fourth Coalition,iw_037
1806,1,CH,War of the Fourth Coalition,iw_037
1806,1,ES,War of the Fourth Coalition,iw_037
1806,1,RU,War of the Fourth Coalition,iw_037
1806,1,UK,War of the Fourth Coalition,iw_037
1806,1,SE,War of the Fourth Coalition,iw_037
1806,6,RU,Russo-Turkish Wars,iw_038
1806,6,IR,Russo-Turkish Wars,iw_038
1807,7,FR,Peninsular War,iw_039
1807,7,ES,Peninsular War,iw_039
1807,7,UK,Peninsular War,iw_039
1807,7,PT,Peninsular War,iw_039
1807,7,UK,Gunboat War,iw_040
1807,7,DK,Gunboat War,iw_040
1807,7,NO,Gunboat War,iw_040
1807,5,RU,Anglo-Russian War,iw_041
1807,5,UK,Anglo-Russian War,iw_041
1807,2,TR,Anglo-Turkish War,iw_041
1807,2,UK,Anglo-Turkish War,iw_041
1808,1,SE,Finnish War,iw_042
1808,1,RU,Finnish War,iw_042
1808,1,DK,Dano-Swedish War ,iw_043
1808,1,NO,Dano-Swedish War ,iw_043
1808,1,FR,Dano-Swedish War ,iw_043
1808,1,SE,Dano-Swedish War ,iw_043
1808,1,UK,Dano-Swedish War ,iw_043
1809,1,FR,War of the Fifth Coalition,iw_044
1809,1,PL,War of the Fifth Coalition,iw_044
1809,1,IT,War of the Fifth Coalition,iw_044
1809,1,CH,War of the Fifth Coalition,iw_044
1809,1,NL,War of the Fifth Coalition,iw_044
1809,1,AT,War of the Fifth Coalition,iw_044
1809,1,DE,War of the Fifth Coalition,iw_044
1809,1,UK,War of the Fifth Coalition,iw_044
1809,3,MM,Burmese-Siamese War,iw_045
1809,3,TH,Burmese-Siamese War,iw_045
1810,10,IN,Punjab War,iw_046
1810,10,UK,Punjab War,iw_046
1811,7,TR,Egyptian-Wahhabi War,iw_047
1811,7,SA,Egyptian-Wahhabi War,iw_047
1811,7,EG,Egyptian-Wahhabi War,iw_047
1812,0,RU,French Invasion of Russia,iw_048
1812,0,FR,French Invasion of Russia,iw_048
1812,0,IT,French Invasion of Russia,iw_048
1812,0,PL,French Invasion of Russia,iw_048
1812,0,DE,French Invasion of Russia,iw_048
1812,0,ES,French Invasion of Russia,iw_048
1812,0,CH,French Invasion of Russia,iw_048
1812,2,RU,War of the Sixth Coalition,iw_049
1812,2,DE,War of the Sixth Coalition,iw_049
1812,2,AT,War of the Sixth Coalition,iw_049
1812,2,SE,War of the Sixth Coalition,iw_049
1812,2,UK,War of the Sixth Coalition,iw_049
1812,2,ES,War of the Sixth Coalition,iw_049
1812,2,PT,War of the Sixth Coalition,iw_049
1812,2,IT,War of the Sixth Coalition,iw_049
1812,2,FR,War of the Sixth Coalition,iw_049
1812,2,PL,War of the Sixth Coalition,iw_049
1812,2,DK,War of the Sixth Coalition,iw_049
1812,2,NO,War of the Sixth Coalition,iw_049
1812,2,CH,War of the Sixth Coalition,iw_049
1812,3,UK,War of 1812,iw_050
1812,3,CA,War of 1812,iw_050
1812,3,UK,War of 1812,iw_050
1812,3,ES,War of 1812,iw_050
1813,24,AF,Afghan-Sikh Wars,iw_051
1813,24,IN,Afghan-Sikh Wars,iw_051
1814,2,UK,Anglo-Nepalese War,iw_052
1814,2,NP,Anglo-Nepalese War,iw_052
1824,2,UK,First Anglo-Burmese War,iw_053
1824,2,MM,First Anglo-Burmese War,iw_053
1821,2,TR,Ottoman-Persian Wars,iw_054
1821,2,IR,Ottoman-Persian Wars,iw_054
1826,2,RU,Russo-Persian War,iw_055
1826,2,IR,Russo-Persian War,iw_055
1826,2,TH,Siamese-Lao War,iw_056
1826,2,LA,Siamese-Lao War,iw_056
1828,1,CO,Gran Colombia-Peru War,iw_057
1828,1,PE,Gran Colombia-Peru War,iw_057
1828,1,RU,Russo-Turkish War,iw_058
1828,1,TR,Russo-Turkish War,iw_058
1831,3,TH,Siamese-Vietnamese War,iw_059
1831,3,VN,Siamese-Vietnamese War,iw_059
1831,2,EG,Egyptian-Ottoman War,iw_060
1831,2,RU,Egyptian-Ottoman War,iw_060
1831,2,TR,Egyptian-Ottoman War,iw_060
1833,7,FR,First Carlist War,iw_061
1833,7,PT,First Carlist War,iw_061
1833,7,ES,First Carlist War,iw_061
1833,7,UK,First Carlist War,iw_061
1836,3,PE,War of the confederation,iw_062
1836,3,BO,War of the confederation,iw_062
1836,3,AR,War of the confederation,iw_062
1836,3,CL,War of the confederation,iw_062
1838,1,FR,Pastry War,iw_063
1838,1,MX,Pastry War,iw_063
1839,2,EG,Egyptian-Ottoman War,iw_064
1839,2,FR,Egyptian-Ottoman War,iw_064
1839,2,ES,Egyptian-Ottoman War,iw_064
1839,2,UK,Egyptian-Ottoman War,iw_064
1839,2,AT,Egyptian-Ottoman War,iw_064
1839,2,RU,Egyptian-Ottoman War,iw_064
1839,2,DE,Egyptian-Ottoman War,iw_064
1839,2,TR,Egyptian-Ottoman War,iw_064
1839,3,UK,First Anglo-Afghan War,iw_065
1839,3,AF,First Anglo-Afghan War,iw_065
1839,3,CN,First Opium War,iw_066
1839,3,UK,First Opium War,iw_066
1841,4,TH,Siamese-Vietnamese War,iw_067
1841,4,VN,Siamese-Vietnamese War,iw_067
1841,1,CN,Sino-Sikh War,iw_068
1841,1,IN,Sino-Sikh War,iw_068
1844,0,FR,Franco-Moroccan War,iw_069
1844,0,MA,Franco-Moroccan War,iw_069
1846,2,US,Mexican-American War,iw_070
1846,2,MX,Mexican-American War,iw_070
1848,1,UK,Second Anglo-Sikh War,iw_071
1848,1,IN,Second Anglo-Sikh War,iw_071
1848,3,DK,First Schleswig War,iw_072
1848,3,DE,First Schleswig War,iw_072
1849,6,TH,Burmese-Siamese War,iw_073
1849,6,MM,Burmese-Siamese War,iw_073
1851,1,BR,Platine War,iw_074
1851,1,UY,Platine War,iw_074
1851,1,AR,Platine War,iw_074
1852,0,UK,Second Anglo-Burmese War,iw_075
1852,0,MM,Second Anglo-Burmese War,iw_075
1852,1,ME,Montenegrin-Ottoman War,iw_076
1852,1,TR,Montenegrin-Ottoman War,iw_076
1853,3,FR,Crimean War,iw_077
1853,3,RU,Crimean War,iw_077
1853,3,BG,Crimean War,iw_077
1853,3,TR,Crimean War,iw_077
1853,3,UK,Crimean War,iw_077
1856,4,FR,Second Opium War,iw_078
1856,4,UK,Second Opium War,iw_078
1856,4,US,Second Opium War,iw_078
1856,4,CN,Second Opium War,iw_078
1856,1,UK,Anglo-Persian War,iw_079
1856,1,AF,Anglo-Persian War,iw_079
1856,1,IR,Anglo-Persian War,iw_079
1859,1,ES,Hispano-Moroccan War,iw_080
1859,1,MA,Hispano-Moroccan War,iw_080
1861,6,FR,Franco-Mexican War,iw_081
1861,6,MX,Franco-Mexican War,iw_081
1861,6,US,Franco-Mexican War,iw_081
1861,6,AT,Franco-Mexican War,iw_081
1861,6,BE,Franco-Mexican War,iw_081
1861,6,EG,Franco-Mexican War,iw_081
1861,6,ES,Franco-Mexican War,iw_081
1861,6,UK,Franco-Mexican War,iw_081
1863,0,EC,Ecuadorian-Colombian War,iw_082
1863,0,CO,Ecuadorian-Colombian War,iw_082
1863,2,DO,Dominican Restauration War,iw_083
1863,2,ES,Dominican Restauration War,iw_083
1864,0,DE,Second Schleswig War,iw_084
1864,0,AT,Second Schleswig War,iw_084
1864,0,DK,Second Schleswig War,iw_084
1864,1,UY,Uruguayan War,iw_085
1864,1,BR,Uruguayan War,iw_085
1864,1,BT,Bhutan War,iw_086
1864,1,UK,Bhutan War,iw_086
1864,1,RU,Russo-Kokandian War,iw_087
1864,1,UZ,Russo-Kokandian War,iw_087
1864,2,PE,Chincha Islands War,iw_088
1864,2,CL,Chincha Islands War,iw_088
1864,2,EC,Chincha Islands War,iw_088
1864,2,BO,Chincha Islands War,iw_088
1864,2,ES,Chincha Islands War,iw_088
1864,6,PY,Paraguayan War,iw_089
1864,6,UY,Paraguayan War,iw_089
1864,6,AR,Paraguayan War,iw_089
1864,6,BR,Paraguayan War,iw_089
1866,0,AT,Austro-Prussian War,iw_090
1866,0,DE,Austro-Prussian War,iw_090
1866,0,IT,Austro-Prussian War,iw_090
1868,1,JP,Boshin War,iw_091
1868,1,FR,Boshin War,iw_091
1868,10,ES,Ten Years' War,iw_092
1868,10,CU,Ten Years' War,iw_092
1870,1,FR,Franco-Prussian War,iw_093
1870,1,DE,Franco-Prussian War,iw_093
1876,2,ME,Montenegrin-Ottoman War,iw_094
1876,2,TR,Montenegrin-Ottoman War,iw_094
1877,1,RU,Russo-Turkish War,iw_095
1877,1,RS,Russo-Turkish War,iw_095
1877,1,RO,Russo-Turkish War,iw_095
1877,1,ME,Russo-Turkish War,iw_095
1877,1,BG,Russo-Turkish War,iw_095
1877,1,TR,Russo-Turkish War,iw_095
1878,2,AF,Second Anglo-Afghan War,iw_096
1878,2,UK,Second Anglo-Afghan War,iw_096
1879,1,ES,Little War,iw_097
1879,1,CU,Little War,iw_097
1879,0,UK,Anglo-Zulu War,iw_098
1879,0,ZA,Anglo-Zulu War,iw_098
1879,4,CL,War of the Pacific,iw_099
1879,4,PE,War of the Pacific,iw_099
1879,4,BO,War of the Pacific,iw_099
1880,1,UK,First Boer War,iw_100
1880,1,ZA,First Boer War,iw_100
1881,18,SD,Mahdist War,iw_101
1881,18,EG,Mahdist War,iw_101
1881,18,UK,Mahdist War,iw_101
1881,18,IT,Mahdist War,iw_101
1881,18,BE,Mahdist War,iw_101
1881,18,ET,Mahdist War,iw_101
1884,1,FR,Sino-French War,iw_102
1884,1,CN,Sino-French War,iw_102
1885,0,RS,Serbo-Bulgarian War,iw_103
1885,0,BG,Serbo-Bulgarian War,iw_103
1885,0,UK,Third Anglo-Burmese War,iw_104
1885,0,MM,Third Anglo-Burmese War,iw_104
1893,0,FR,Franco-Siamese War,iw_105
1893,0,TH,Franco-Siamese War,iw_105
1894,1,CN,First Sino-Japanese War,iw_106
1894,1,JP,First Sino-Japanese War,iw_106
1895,1,ET,First Italo-Ethiopian War,iw_107
1895,1,IT,First Italo-Ethiopian War,iw_107
1897,0,TR,Greco-Turkish War,iw_108
1897,0,EL,Greco-Turkish War,iw_108
1898,0,US,Spanish-American War,iw_109
1898,0,CU,Spanish-American War,iw_109
1898,0,PH,Spanish-American War,iw_109
1898,0,Es,Spanish-American War,iw_109
1899,3,UK,Second Boer War,iw_110
1899,3,IN,Second Boer War,iw_110
1899,3,AU,Second Boer War,iw_110
1899,3,CA,Second Boer War,iw_110
1899,3,NZ,Second Boer War,iw_110
1899,3,ZA,Second Boer War,iw_110
1899,14,US,Philippine-American War,iw_111
1899,14,PH,Philippine-American War,iw_111
1899,4,BR,Acre War,iw_112
1899,4,BO,Acre War,iw_112
1899,4,US,Acre War,iw_112
1904,1,RU,Russo Japanese War,iw_113
1904,1,JP,Russo Japanese War,iw_113
1904,1,ME,Russo Japanese War,iw_113
1907,0,HN,Honduran-Nicaraguan War,iw_114
1907,0,NI,Honduran-Nicaraguan War,iw_114
1911,1,IT,Italo-Turkish War,iw_115
1911,1,TR,Italo-Turkish War,iw_115
1912,3,MN,Sino-Mondolian War,iw_116
1912,3,CN,Sino-Mondolian War,
1912,1,BG,First Balkan War,w_116
1912,1,EL,First Balkan War,w_116
1912,1,RS,First Balkan War,w_116
1912,1,ME,First Balkan War,w_116
1912,1,TR,First Balkan War,w_116
1913,0,BG,Second Balkan War,w_117
1913,0,EL,Second Balkan War,w_117
1913,0,RS,Second Balkan War,w_117
1913,0,ME,Second Balkan War,w_117
1913,0,TR,Second Balkan War,w_117
1913,0,RO,Second Balkan War,w_117
1914,4,BE,World War I,w_118
1914,4,RS,World War I,w_118
1914,4,FR,World War I,w_118
1914,4,RU,World War I,w_118
1914,4,UK,World War I,w_118
1915,3,IT,World War I,w_118
1914,4,IN,World War I,w_118
1914,4,CN,World War I,w_118
1914,4,CA,World War I,w_118
1914,4,AU,World War I,w_118
1914,4,NZ,World War I,w_118
1914,4,UA,World War I,w_118
1917,1,US,World War I,w_118
1914,4,ME,World War I,w_118
1914,4,JP,World War I,w_118
1916,2,PT,World War I,w_118
1916,2,RO,World War I,w_118
1914,4,EL,World War I,w_118
1914,4,AL,World War I,w_118
1917,1,BR,World War I,w_118
1918,0,AZ,World War I,w_118
1914,4,CZ,World War I,w_118
1914,4,SK,World War I,w_118
1914,4,TH,World War I,w_118
1917,1,CN,World War I,w_118
1914,4,ZA,World War I,w_118
1914,4,AT,World War I,w_118
1914,4,HU,World War I,w_118
1914,4,DE,World War I,w_118
1914,4,TR,World War I,w_118
1914,4,BG,World War I,w_118
1918,0,GE,Georgian-Armenian War,w_119
1918,0,AZ,Georgian-Armenian War,w_119
1919,0,PL,Polish-Czechoslovak War,w_120
1919,0,CZ,Polish-Czechoslovak War,w_120
1919,0,SK,Polish-Czechoslovak War,w_120
1919,0,HU,Hungarian-Romanian war of 1919,w_121
1919,0,RO,Hungarian-Romanian war of 1919,w_121
1919,0,AF,Third Anglo-Afghan War,w_122
1919,0,UK,Third Anglo-Afghan War,w_122
1919,0,IN,Third Anglo-Afghan War,w_122
1919,1,IT,Italo-Yugoslav War,w_123
1919,1,RS,Italo-Yugoslav War,w_123
1919,1,HR,Italo-Yugoslav War,w_123
1919,1,SI,Italo-Yugoslav War,w_123
1919,2,PL,Polish-Soviet War,w_124
1919,2,UA,Polish-Soviet War,w_124
1919,2,RU,Polish-Soviet War,w_124
1920,0,FR,Franco-Syrian War,w_125
1920,0,SY,Franco-Syrian War,w_125
1920,0,IT,Vlora War,w_126
1920,0,AL,Vlora War,w_126
1919,2,PL,Polish-Soviet War,w_127
1919,2,UA,Polish-Soviet War,w_127
1919,2,RU,Polish-Soviet War,w_127
1932,3,BO,Chaco War,w_128
1932,3,PY,Chaco War,w_128
1934,0,YE,Saudi Yemeni War,w_129
1934,0,SA,Saudi Yemeni War,w_129
1935,1,IT,Second Italo-Ethiopian War,w_130
1935,1,ET,Second Italo-Ethiopian War,w_130
1935,1,CN,Second Sino-Japanese War,w_130
1935,1,JP,Second Sino-Japanese War,w_130
1939,0,SK,Slovak-Hungarian War,w_131
1939,0,HU,Slovak-Hungarian War,w_131
1939,6,PL,World War II,w_132
1939,6,AU,World War II,w_132
1939,6,FR,World War II,w_132
1939,6,NZ,World War II,w_132
1939,6,UK,World War II,w_132
1939,6,ZA,World War II,w_132
1939,6,CA,World War II,w_132
1939,6,CZ,World War II,w_132
1939,6,SK,World War II,w_132
1940,5,DK,World War II,w_132
1940,5,NO,World War II,w_132
1940,5,BE,World War II,w_132
1940,5,LU,World War II,w_132
1940,5,NL,World War II,w_132
1940,5,EL,World War II,w_132
1940,5,RS,World War II,w_132
1940,5,ME ,World War II,w_132
1940,5,HR,World War II,w_132
1940,5,MK,World War II,w_132
1941,4,RU,World War II,w_132
1941,4,CR,World War II,w_132
1941,4,DO,World War II,w_132
1941,4,SV,World War II,w_132
1941,4,HT,World War II,w_132
1941,4,HN,World War II,w_132
1941,4,NI,World War II,w_132
1941,4,US,World War II,w_132
1941,4,CN,World War II,w_132
1941,4,GT,World War II,w_132
1941,4,CU,World War II,w_132
1941,4,PH,World War II,w_132
1942,3,IN,World War II,w_132
1942,3,MX,World War II,w_132
1942,3,BR,World War II,w_132
1942,3,ET,World War II,w_132
1943,2,IQ,World War II,w_132
1943,2,BO,World War II,w_132
1943,2,CO,World War II,w_132
1943,2,IR,World War II,w_132
1944,1,LR,World War II,w_132
1944,1,PE,World War II,w_132
1940,5,IT,World War II,w_132
1944,1,RO,World War II,w_132
1944,1,BG,World War II,w_132
1944,1,AL,World War II,w_132
1945,0,PY,World War II,w_132
1945,0,EC,World War II,w_132
1945,0,UY,World War II,w_132
1945,0,VE,World War II,w_132
1945,0,TR,World War II,w_132
1945,0,EG,World War II,w_132
1945,0,LB,World War II,w_132
1945,0,SY,World War II,w_132
1945,0,SA,World War II,w_132
1945,0,AR,World War II,w_132
1945,0,CL,World War II,w_132
1939,6,DE,World War II,w_132
1939,6,HU,World War II,w_132
1939,6,JP,World War II,w_132
1939,6,HR,World War II,w_132
1939,6,SK,World War II,w_132
1939,6,FI,World War II,w_132
1939,6,TH,World War II,w_132
1941,0,EC,Ecuadorian-Peruvian War,w_133
1941,0,PE,Ecuadorian-Peruvian War,w_133
1937,8,CN,Second Sino-Japanese War,w_134
1937,8,JP,Second Sino-Japanese War,w_134
1792,0,PL,Polish-Russian War of 1792,w_135
1792,0,RU,Polish-Russian War of 1792,w_135
1792,0,LT,Polish-Russian War of 1792,w_135
1792,0,TH,Burmese-Siamese War,w_136
1792,0,MM,Burmese-Siamese War,w_136
1792,5,FR,War of the First Coalition,w_137
1792,5,DE,War of the First Coalition,w_137
1792,5,AT,War of the First Coalition,w_137
1792,5,UK,War of the First Coalition,w_137
1792,5,PT,War of the First Coalition,w_137
1792,5,IT,War of the First Coalition,w_137
1792,5,TR,War of the First Coalition,w_137
1795,2,PL,War of the First Coalition,w_137
1792,5,ES,War of the First Coalition,w_137
1792,3,NL,War of the First Coalition,w_137
1796,12,ES,Anglo-Spanish War,w_138
1796,12,UK,Anglo-Spanish War,w_138
1797,0,TH,Burmese-Siamese War,w_139
1797,0,MM,Burmese-Siamese War,w_139
1798,4,FR,War of the Second Coalition,w_140
1798,4,ES,War of the Second Coalition,w_140
1798,4,PL,War of the Second Coalition,w_140
1798,4,DK,War of the Second Coalition,w_140
1798,4,NO,War of the Second Coalition,w_140
1798,4,AT,War of the Second Coalition,w_140
1798,4,DE,War of the Second Coalition,w_140
1798,4,PT,War of the Second Coalition,w_140
1798,4,IT,War of the Second Coalition,w_140
1798,4,TR,War of the Second Coalition,w_140
1798,4,UK,War of the Second Coalition,w_140
1798,1,RU,War of the Second Coalition,w_140
1798,2,FR,Quasi-War,w_141
1798,2,US,Quasi-War,w_141
1945,1,FR,War in Vietnam,w_142
1945,1,VN,War in Vietnam,w_142
1945,1,UK,War in Vietnam,w_142
1945,1,JP,War in Vietnam,w_142
1945,1,IN,War in Vietnam,w_142
1946,8,VN,First Indochina War,w_143
1946,8,LA,First Indochina War,w_143
1946,8,URSS,First Indochina War,w_143
1946,8,RU,First Indochina War,w_143
1946,8,CN,First Indochina War,w_143
1946,8,KH,First Indochina War,w_143
1946,8,US,First Indochina War,w_143
1946,8,FR,First Indochina War,w_143
1947,1,IN,Indo-Pakistani War of 1947,w_144
1947,1,PK,Indo-Pakistani War of 1947,w_144
1948,1,IL,1948 Arab-Israeli War,w_145
1948,1,EG,1948 Arab-Israeli War,w_145
1948,1,IQ,1948 Arab-Israeli War,w_145
1948,1,JO,1948 Arab-Israeli War,w_145
1948,1,SY,1948 Arab-Israeli War,w_145
1948,1,LB,1948 Arab-Israeli War,w_145
1950,3,KR,Korean War,w_146
1950,3,US,Korean War,w_146
1950,3,UK,Korean War,w_146
1950,3,AU,Korean War,w_146
1950,3,BE,Korean War,w_146
1950,3,CA,Korean War,w_146
1950,3,FR,Korean War,w_146
1950,3,PH,Korean War,w_146
1950,3,CO,Korean War,w_146
1950,3,ET,Korean War,w_146
1950,3,EL,Korean War,w_146
1950,3,LU,Korean War,w_146
1950,3,NL,Korean War,w_146
1950,3,NZ,Korean War,w_146
1950,3,ZA,Korean War,w_146
1950,3,TH,Korean War,w_146
1950,3,TR,Korean War,w_146
1950,3,KP,Korean War,w_146
1950,3,CN,Korean War,w_146
1950,3,URSS,Korean War,w_146
1950,3,RU,Korean War,w_146
1954,8,DZ,Algerian War,w_147
1954,8,FR,Algerian War,w_147
1955,20,VN,Vietnam War,w_148
1955,20,KP,Vietnam War,w_148
1955,20,KR,Vietnam War,w_148
1955,20,LA,Vietnam War,w_148
1955,20,AU,Vietnam War,w_148
1955,20,TH,Vietnam War,w_148
1955,20,US,Vietnam War,w_148
1955,20,NZ,Vietnam War,w_148
1957,1,ES,Ifni War,w_149
1957,1,FR,Ifni War,w_149
1957,1,MA,Ifni War,w_149
1961,9,IQ,First Iraqi-Kurdish War,w_150
1961,9,SY,First Iraqi-Kurdish War,w_150
1962,0,IN,Sino-Indian War,w_151
1962,0,CN,Sino-Indian War,w_151
1963,0,MA,Sand War,w_152
1963,0,DZ,Sand War,w_152
1963,4,KE,Shifta War,w_153
1963,4,SO,Shifta War,w_153
1965,0,IN,Indo-Pakistani War of 1965,w_154
1965,0,PK,Indo-Pakistani War of 1965,w_154
1966,13,AO,South African Border War,w_155
1966,13,CU,South African Border War,w_155
1966,13,ZM,South African Border War,w_155
1966,13,ZA,South African Border War,w_155
1967,0,IL,Six-Day War,w_156
1967,0,EG,Six-Day War,w_156
1967,0,SY,Six-Day War,w_156
1967,0,JO,Six-Day War,w_156
1967,0,IQ,Six-Day War,w_156
1967,0,SA,Six-Day War,w_156
1967,0,MA,Six-Day War,w_156
1967,0,DZ,Six-Day War,w_156
1967,0,LY,Six-Day War,w_156
1967,0,KW,Six-Day War,w_156
1967,0,TN,Six-Day War,w_156
1967,0,SD,Six-Day War,w_156
1967,3,IL,War of Attrition,w_157
1967,3,EG,War of Attrition,w_157
1967,3,URSS,War of Attrition,w_157
1967,3,RU,War of Attrition,w_157
1967,3,CU,War of Attrition,w_157
1967,3,JO,War of Attrition,w_157
1967,3,SY,War of Attrition,w_157
1969,0,SV,Football War,w_158
1969,0,HN,Football War,w_158
1969,0,SA,Al-Wadiah War,w_159
1969,0,YE,Al-Wadiah War,w_159
1971,0,IN,Bangladesh Liberation War,w_160
1971,0,PK,Bangladesh Liberation War,w_160
1971,0,BD,Bangladesh Liberation War,w_160
1973,0,IL,Yom Kippur War,w_161
1973,0,EG,Yom Kippur War,w_161
1973,0,SY,Yom Kippur War,w_161
