ROKATO,name,region,country,lat,long,alt,AROKATO,Pop1840,Pop1856,Pop1897,Pop1926,Pop1939,Pop1959,Pop1970,Pop1979,Pop1989,Pop2002,Pop2010
AR09103,Dastakert,Syunik,Armenia,,,,AAR09103,,,,,,2.32,1.31,0.66,0.33,0.29,0.3
AR09104,Kapan,Syunik,Armenia,39.2,46.41,2857,AAR09104,,,,,8.51,19.32,29.92,35.89,42.38,45.71,45.5
AR09105,Meghri,Syunik,Armenia,,,,AAR09105,,,,1.13,1.68,3.1,4.13,4.19,4.67,4.8,4.9
AR09106,Sisian,Syunik,Armenia,39.52,46.03,5249,AAR09106,,,,,,3.84,7.43,10.6,15.29,16.81,16.7
AR09107,Kayaran,Syunik,Armenia,,,,AAR09107,,,,,,11.39,10.74,8.91,7.52,8.43,8.5
AR10101,Eghegnadzor,Vayots Dzor,Armenia,,,,AAR10101,,,,,,3.57,5.07,6.85,10.28,8.19,8.2
AR10102,Yermuk,Vayots Dzor,Armenia,,,,AAR10102,,,,,,2.06,4.24,5.3,9.01,5.37,5.2
AR10103,Vayk,Vayots Dzor,Armenia,,,,AAR10103,,,,,,1.16,2.73,4.64,6.55,5.99,5.9
AR11101,Ayroum,Tavush,Armenia,,,,AAR11101,,,,,,,1.93,2.25,2.62,2.36,2.4
AR11102,Berd,Tavush,Armenia,,,,AAR11102,,,,,,5.85,7.04,8.53,10.37,8.78,8.5
AR11103,Dilidjan,Tavush,Armenia,40.74,44.86,4980,AAR11103,,,,5.61,5.3,11.41,15.76,20.6,23.7,16.15,15.6
AR11104,Iyevan,Tavush,Armenia,40.88,45.15,2726,AAR11104,,,,2.26,3.65,7.64,13.53,15.41,18.68,20.27,20.6
AR11105,Noyemberyan,Tavush,Armenia,,,,AAR11105,,,,,,3.1,4.31,5.05,6.12,5.49,5.5
AZ01101,Baki,BakÛ± Åô.,Azerbaijan,40.4,49.88,6,AAZ01101,,,111.9,446.83,543.94,642.51,851.55,1021.97,1150.06,1160.45,1166.9
AZ01201,Badamdar,BakÛ± Åô.,Azerbaijan,40.34,49.8,426,AAZ01101,,,,,,,,,11.8,16.75,21.6
AZ01202,Bakixanov,BakÛ± Åô.,Azerbaijan,40.42,49.96,32,AAZ01101,,,,,10.34,25.07,35.72,60.05,73.71,70.88,69.2
AZ01203,Balaxani,BakÛ± Åô.,Azerbaijan,40.46,49.92,196,AAZ01101,,,,,8.96,11.36,9.47,8.85,10.27,12.27,13.7
AZ01204,Bilacari,BakÛ± Åô.,Azerbaijan,40.43,49.81,285,AAZ01101,,,,,8.91,12.47,19.61,24.21,30.5,38.86,45.1
AZ01205,Bina,BakÛ± Åô.,Azerbaijan,40.45,50.08,16,AAZ01101,,,,,2.95,9.47,14.25,18.83,22.81,38.57,53.3
AZ01206,Binaqadi,BakÛ± Åô.,Azerbaijan,40.48,49.82,167,AAZ01101,,,,,,10.96,12.61,14.84,13.8,25.45,37.1
AZ01207,Bí_lbí_la,BakÛ± Åô.,Azerbaijan,40.43,49.98,180,AAZ01101,,,,,7.08,11.57,11.57,12.78,13.81,19.39,23.9
AZ01208,Buzovna,BakÛ± Åô.,Azerbaijan,40.52,50.12,-39,AAZ01101,,,,,4.85,12.89,14.56,19.41,23.08,26.76,29.3
AZ01209,ahmadli,BakÛ± Åô.,Azerbaijan,40.38,49.96,301,AAZ01101,,,,,,4.13,4.75,7.69,6.36,8.73,10.6
AZ01210,alat,BakÛ± Åô.,Azerbaijan,39.94,49.41,-88,AAZ01210,,,,,3.02,5.12,7.92,8.36,11.46,10.92,10.6
AZ01211,amircan,BakÛ± Åô.,Azerbaijan,40.43,49.98,218,AAZ01101,,,,,9.11,12.22,14.47,16.59,17.82,24.34,29.5
AZ01212,Hí_vsan,BakÛ± Åô.,Azerbaijan,40.37,50.09,-59,AAZ01212,,,,,,,4.73,9.88,28.51,34.23,38.3
AZ01213,Keshla,BakÛ± Åô.,Azerbaijan,40.4,49.9,114,AAZ01101,,,,,,,,,,,23
AZ01214,Lí_kbatan,BakÛ± Åô.,Azerbaijan,40.33,49.73,3,AAZ01214,,,,,7.09,13.16,15.52,16.74,23.37,30.11,35.2
AZ01215,Mashtagha,BakÛ± Åô.,Azerbaijan,40.53,50,101,AAZ01215,,,,,11.63,16.95,22.23,31.92,40.29,41.71,42.6
AZ01216,Mammad amin Rasulzada,BakÛ± Åô.,Azerbaijan,40.43,49.83,173,AAZ01101,,,,,4.11,15.95,43.17,77.17,34.29,42.55,48.6
AZ01217,Mardakan,BakÛ± Åô.,Azerbaijan,40.49,50.14,36,AAZ01101,,,,,6.44,10.2,15.37,14.63,17.12,20.55,23
AZ01218,Pirallahi,BakÛ± Åô.,Azerbaijan,40.4,50.33,-91,AAZ01218,,,,,,12.59,12.49,11.57,13.72,14.92,15.7
AZ01219,Qaratchuxur,BakÛ± Åô.,Azerbaijan,40.4,49.97,213,AAZ01101,,,,,,8.7,10.63,13.08,46.38,64.74,79.5
AZ01220,Qobustan,BakÛ± Åô.,Azerbaijan,40.08,49.42,-91,AAZ01220,,,,,,6.98,8.4,8.17,10.62,13.15,15
AZ01221,Ramana,BakÛ± Åô.,Azerbaijan,40.46,49.98,209,AAZ01101,,,,,2.26,7.38,6.78,6.86,7.53,9.94,11.8
AZ01222,Sabuntchu,BakÛ± Åô.,Azerbaijan,40.44,49.95,134,AAZ01101,,,,,20.78,31.56,25.75,30.9,24.2,28.1,30.8
AZ01223,Sahil,BakÛ± Åô.,Azerbaijan,40.38,49.98,,AAZ01101,,,,,,3.55,7.46,10.24,19.28,21.39,22.8
AZ01224,Sulutapa,BakÛ± Åô.,Azerbaijan,40.43,49.77,144,AAZ01101,,,,,,,,,,,17.9
AZ01225,shí_valan,BakÛ± Åô.,Azerbaijan,40.48,50.18,39,AAZ01101,,,,,,11.8,13.8,14.24,14.87,16.79,18.1
AZ01226,Tí_rkan,BakÛ± Åô.,Azerbaijan,40.36,50.22,-52,AAZ01226,,,,,,,4.64,6.54,8.39,9.98,11.1
AZ01227,Yeni Suraxani,BakÛ± Åô.,Azerbaijan,40.43,50.04,3,AAZ01101,,,,,,6.73,7.02,7.44,9.7,13.68,16.9
AZ01228,Zabrat,BakÛ± Åô.,Azerbaijan,40.49,49.95,141,AAZ01101,,,,,2.19,18.25,16.51,17.07,16.56,22.62,27.4
AZ01229,Zigh,BakÛ± Åô.,Azerbaijan,40.37,49.98,-22,AAZ01101,,,,,,2.07,2.76,3.03,4.41,8.69,13.2
AZ01230,Zira,BakÛ± Åô.,Azerbaijan,40.36,50.29,-75,AAZ01230,,,,,,,6.22,7.81,8.65,10.26,11.4
AZ02101,Culfa,Naxí_Û±van Muxtar RespublikasÛ±,Azerbaijan,38.95,45.63,,AAZ02101,,,,0.63,2.53,4.02,5.43,6.89,8.84,10.85,12.3
AZ02102,Naxtchivan,Naxí_Û±van Muxtar RespublikasÛ±,Azerbaijan,39.21,45.41,2883,AAZ02102,,4.89,8.79,8.95,15.69,25.34,33.28,40.38,59.75,67.47,72.7
AZ02103,Ordubad,Naxí_Û±van Muxtar RespublikasÛ±,Azerbaijan,38.91,46.03,2975,AAZ02103,,4.39,4.61,3.67,4.31,6.7,6.93,8.15,9.4,9.89,10.2
AZ02104,sharur,Naxí_Û±van Muxtar RespublikasÛ±,Azerbaijan,,,,AAZ02104,,,0.87,,,1.38,2.28,3.53,6.02,6.43,6.7
AZ03101,Sumqayit,AbÅôeron,Azerbaijan,40.59,49.67,78,AAZ03101,,,,,6.35,51.49,124.49,190.11,231.1,260.78,280.9
AZ03102,Xirdalan,AbÅôeron,Azerbaijan,40.45,49.76,288,AAZ01101,,,,,,3.04,6.3,22.67,28.23,58.93,92.7
AZ03103,Xizi,AbÅôeron,Azerbaijan,,,,AAZ03103,,,,,,,,,,1.01,1.3
AZ03201,Corat,AbÅôeron,Azerbaijan,40.57,49.71,-9,AAZ03201,,,,,,2.45,4.29,6.21,7.81,10.65,12.9
AZ03202,Haci Zeynalabdin Taghiyev,AbÅôeron,Azerbaijan,40.62,49.56,-32,AAZ03202,,,,,,5.39,6.76,8.63,16.37,19.1,21
AZ03203,Mehdiabad,AbÅôeron,Azerbaijan,40.5,49.85,67,AAZ01101,,,,,,,,,,7.37,11.4
AZ03204,Saray,AbÅôeron,Azerbaijan,40.53,49.72,226,AAZ03101,,,,,,,2.78,5.73,8.72,13.98,18.7
AZ04101,Aghcabadi,Aran,Azerbaijan,40.05,47.46,95,AAZ04101,,,,,,13.99,17.04,20.3,25.16,33.11,39.2
AZ04102,Aghdash,Aran,Azerbaijan,40.65,47.48,137,AAZ04102,,,0.53,4.54,8.83,9.87,14.93,17.35,19.76,25.27,29.4
AZ04103,Barda,Aran,Azerbaijan,40.37,47.13,269,AAZ04103,,,,,,13.03,20.79,24.12,30.91,35.18,38.1
AZ04104,Beylaqan,Aran,Azerbaijan,39.78,47.62,141,AAZ04104,,,,,4.17,8.91,7.63,9.4,12.26,14.12,15.4
AZ04105,Bilasuvar,Aran,Azerbaijan,39.46,48.55,49,AAZ04105,,,,,,5.95,11.84,15.93,18.63,19.83,20.6
AZ04106,Gí_ytchay,Aran,Azerbaijan,40.62,47.76,295,AAZ04106,,,2.2,4.28,10.54,16.49,25.92,29.21,30.93,33.92,35.9
AZ04107,Haciqabul,Aran,Azerbaijan,40.04,48.94,-29,AAZ04107,,,,1.89,6.36,12.24,14.87,19.07,21.5,23.9,25.5
AZ04108,ÛÁmishli,Aran,Azerbaijan,39.87,48.06,49,AAZ04108,,,,,,9.48,17.84,21.34,25.72,30.01,33
AZ04109,Kí_rdamir,Aran,Azerbaijan,40.34,48.16,36,AAZ04109,,,,1.62,5.87,10.44,13.31,14.84,15.39,17.07,18.2
AZ04110,Mingatchevir,Aran,Azerbaijan,40.77,47.05,85,AAZ04110,,,,,,19.9,43.09,59.73,85.39,92.87,97.8
AZ04111,Nefttchala,Aran,Azerbaijan,39.36,49.25,-22,AAZ04111,,,,,,4.98,7.13,10.73,14.24,18,20.8
AZ04112,Saatli,Aran,Azerbaijan,39.93,48.37,9,AAZ04112,,,,,,5.94,6.59,10.99,14.2,16.33,17.8
AZ04113,Sabirabad,Aran,Azerbaijan,40.01,48.48,-49,AAZ04113,,,,1.82,6.18,8.87,13.39,15,18.61,18.6,18.6
AZ04114,Salyan,Aran,Azerbaijan,39.59,48.98,-13,AAZ04114,,,11.79,8.25,13.55,17.2,24.23,26.2,30.4,34.16,36.7
AZ04115,shirvan,Aran,Azerbaijan,39.93,48.92,42,AAZ04115,,,,,3.07,13.43,33.83,41.58,58.25,67.5,73.9
AZ04116,Ucar,Aran,Azerbaijan,40.52,47.65,45,AAZ04116,,,,,3.23,7.76,11.02,12.09,14.27,15.9,17
AZ04117,Yevlax,Aran,Azerbaijan,40.62,47.15,59,AAZ04117,,,,1.23,10.84,20.37,29.46,33.87,45.72,53.14,58.3
AZ04118,Zardab,Aran,Azerbaijan,40.22,47.71,9,AAZ04118,,,,,,3.57,6.22,7.53,8.45,9.61,10.4
AZ05101,Aghstafa,GÄ»ncÄ»-Qazax,Azerbaijan,41.12,45.45,1115,AAZ05101,,,,1.58,4.03,6.24,8.78,9.09,9.96,11.41,12.4
AZ05102,Dashkasan,GÄ»ncÄ»-Qazax,Azerbaijan,40.49,46.08,5223,AAZ05102,,,,,,9.57,8.96,8.4,10.44,10.6,10.7
AZ05103,Dalimammadli,GÄ»ncÄ»-Qazax,Azerbaijan,,,,AAZ05103,,,,,,4.11,3.7,4.19,4.48,4.85,5.1
AZ05104,Gadabay,GÄ»ncÄ»-Qazax,Azerbaijan,40.57,45.82,5242,AAZ05104,,,,,,3.51,4.16,4.45,5.05,7.99,10.6
AZ05105,Ganca,GÄ»ncÄ»-Qazax,Azerbaijan,40.68,46.36,1341,AAZ05105,8.63,10.94,33.63,55.51,98.95,116.12,189.51,231.9,278.01,300.89,315.9
AZ05106,Goranboy,GÄ»ncÄ»-Qazax,Azerbaijan,,,,AAZ05106,,,,,,3.19,4.7,5.44,6.09,6.52,6.8
AZ05107,Gí_ygí_l,GÄ»ncÄ»-Qazax,Azerbaijan,40.59,46.32,2312,AAZ05107,,,,3.9,5.55,11.48,12.7,13.31,15.34,16.64,17.5
AZ05108,Naftalan,GÄ»ncÄ»-Qazax,Azerbaijan,,,,AAZ05108,,,,,,1.26,3.85,4.65,7.46,7.73,7.9
AZ05109,Qazax,GÄ»ncÄ»-Qazax,Azerbaijan,41.09,45.37,1338,AAZ05109,,,1.77,2.99,6.59,9.22,13.09,15.59,19.05,20.23,21
AZ05110,Samux,GÄ»ncÄ»-Qazax,Azerbaijan,,,,AAZ05110,,,,,,,,3.65,4.6,7.02,9.1
AZ05111,shamkir,GÄ»ncÄ»-Qazax,Azerbaijan,40.83,46.02,1420,AAZ05111,,,,2.17,3.53,9.17,11.66,21.97,27.92,34.06,38.5
AZ05112,Tovuz,GÄ»ncÄ»-Qazax,Azerbaijan,40.99,45.63,1391,AAZ05112,,,,2.16,4.08,7.42,10.36,11.34,13.37,13.51,13.6
AZ05201,Qovlar,GÄ»ncÄ»-Qazax,Azerbaijan,40.94,45.74,1410,AAZ05201,,,,,,,6.78,8.16,10.13,12.21,13.7
AZ06101,Aghsu,DaÛôlÛ±q Å_irvan,Azerbaijan,40.57,48.4,288,AAZ06101,,,,,,7.15,9.44,11.02,14.2,17.61,20.1
AZ06102,ÛÁsmayilli,DaÛôlÛ±q Å_irvan,Azerbaijan,40.79,48.15,2020,AAZ06102,,,,,,3.88,4.96,6.77,11.43,13.64,15.2
AZ06103,Qobustan,DaÛôlÛ±q Å_irvan,Azerbaijan,,,,AAZ06103,,,,,,,2.13,2.43,2.42,5.03,7.9
AZ06104,shamaxi,DaÛôlÛ±q Å_irvan,Azerbaijan,40.63,48.64,2030,AAZ06104,,,20.01,3.63,8.57,13.07,17.99,21.17,24.68,31.34,36.3
AZ07101,Astara,LÄ»nkÄ»ran,Azerbaijan,38.46,48.88,-78,AAZ07101,,,,,,5.38,9.13,11.95,12.96,15.16,16.7
AZ07102,Calilabad,LÄ»nkÄ»ran,Azerbaijan,39.21,48.5,104,AAZ07102,,,,,,6.08,15.63,19.96,25.85,35.42,43
AZ07103,Gí_ytapa,LÄ»nkÄ»ran,Azerbaijan,39.12,48.6,9,AAZ07103,,,,,,5.09,6.95,9.23,10.07,12.29,13.9
AZ07104,Lankaran,LÄ»nkÄ»ran,Azerbaijan,38.75,48.85,-52,AAZ07104,,,8.73,11.88,16.61,25.21,35.51,40.31,45.02,48.34,50.5
AZ07105,Lerik,LÄ»nkÄ»ran,Azerbaijan,,,,AAZ07105,,,,,,2.16,3.41,4.5,5.82,6.81,7.5
AZ07106,Liman (port ilitch),LÄ»nkÄ»ran,Azerbaijan,38.87,48.81,-49,AAZ07106,,,,,,4.91,6.49,7.62,8.66,9.93,10.8
AZ07107,Masalli,LÄ»nkÄ»ran,Azerbaijan,,,,AAZ07107,,,,,,6.6,3.92,11.22,14.75,11.01,9.2
AZ07108,Yardimli,LÄ»nkÄ»ran,Azerbaijan,,,,AAZ07108,,,,,,1.33,2.16,3.11,3.44,5.2,6.7
AZ07201,arkivan,LÄ»nkÄ»ran,Azerbaijan,39.02,48.65,13,AAZ07201,,,,,,,,,,,16.1
AZ08101,Quba,Quba-Xaí_maz,Azerbaijan,41.36,48.51,1968,AAZ08101,,,15.36,13.26,11.99,15.95,18.87,19.44,20.79,22.66,23.9
AZ08102,Qusar,Quba-Xaí_maz,Azerbaijan,41.43,48.44,2204,AAZ08102,,,,1.99,4.33,7.37,11.14,12.23,14.23,15.77,16.8
AZ08103,shabran,Quba-Xaí_maz,Azerbaijan,41.21,48.99,121,AAZ08103,,,,,,5.93,13.39,15.37,18.65,21.23,23
AZ08104,Siyazan,Quba-Xaí_maz,Azerbaijan,41,49.17,748,AAZ08104,,,,,,8.9,13.95,15.5,18.66,21.86,24.1
AZ08105,Xatchmaz,Quba-Xaí_maz,Azerbaijan,41.47,48.81,124,AAZ08105,,,,1.29,7.51,17.12,22.31,26.01,28.99,35.11,39.5
AZ08106,Xudat,Quba-Xaí_maz,Azerbaijan,41.63,48.68,157,AAZ08106,,,,,,7.07,8.81,9.76,10.89,13.66,15.7
AZ09101,Balakan,Å_Ä»ki-Zaqatala,Azerbaijan,,,,AAZ09101,,,,,,1.82,5.37,6.59,8.13,8.9,9.4
AZ09102,Oghuz,Å_Ä»ki-Zaqatala,Azerbaijan,,,,AAZ09102,,,,,,3.51,4.8,5.63,5.14,6.22,7
AZ09103,Qax,Å_Ä»ki-Zaqatala,Azerbaijan,41.42,46.92,2103,AAZ09103,,,,,,3.45,6.16,7,11.42,12.08,12.5
AZ09104,Qabala,Å_Ä»ki-Zaqatala,Azerbaijan,40.98,47.85,2588,AAZ09104,,,,,,4.19,6.45,9.72,13.19,12.82,12.6
AZ09105,shaki,Å_Ä»ki-Zaqatala,Azerbaijan,41.19,47.17,1791,AAZ09105,,17.95,24.73,22.97,32.28,34.35,43.16,49.48,56.22,60.62,63.5
AZ09106,Zaqatala,Å_Ä»ki-Zaqatala,Azerbaijan,41.63,46.64,1702,AAZ09106,,,3.01,3.27,8.59,10.25,13.38,16.14,18.2,19.83,20.9
AZ09201,aliabad,Å_Ä»ki-Zaqatala,Azerbaijan,41.48,46.62,797,AAZ09201,,,,,,,,5.71,7.04,9.16,10.5
AZ10101,Aghdam,YuxarÛ± QarabaÛô (de jure),Azerbaijan,39.99,46.93,1167,AAZ10101,,,,8.15,10.75,16.06,21.28,23.56,28.03,33.68,37.7
AZ10102,Aghdara,YuxarÛ± QarabaÛô (de jure),Azerbaijan,40.22,46.81,1437,AAZ10102,,,,,,3.83,5.68,6.94,8.33,9.44,10.2
AZ10103,Cabrayil,YuxarÛ± QarabaÛô (de jure),Azerbaijan,,,,AAZ10103,,,0.52,,,2.92,3.74,4.8,6.07,7.96,9.4
AZ10104,Fí_zuli,YuxarÛ± QarabaÛô (de jure),Azerbaijan,39.6,47.14,1322,AAZ10104,,,,3.15,5.95,7.6,11.25,13.2,17.09,19.53,21.2
AZ10105,Horadiz,YuxarÛ± QarabaÛô (de jure),Azerbaijan,,,,AAZ10105,,,,,,2.67,4.56,5.11,5.69,6.53,7.1
AZ10106,shusha,YuxarÛ± QarabaÛô (de jure),Azerbaijan,39.76,46.75,3845,AAZ10106,,15.19,25.88,5.11,5.42,6.12,8.69,11.73,15.04,18.38,20.8
AZ10107,Tartar,YuxarÛ± QarabaÛô (de jure),Azerbaijan,40.34,46.93,787,AAZ10107,,,0.75,1.13,2.18,5.97,8.83,10.79,12.56,16.6,19.7
AZ10108,Xankandi,YuxarÛ± QarabaÛô (de jure),Azerbaijan,39.82,46.75,2670,AAZ10108,,,,3.12,10.46,20.33,30.29,38.98,56.71,54.57,53.3
AZ10109,Xocali,YuxarÛ± QarabaÛô (de jure),Azerbaijan,,,,AAZ10109,,,,,,,,,5,5.77,6.4
AZ10110,Xocavand,YuxarÛ± QarabaÛô (de jure),Azerbaijan,,,,AAZ10110,,,,,,2.67,4.65,5.5,7,6.23,5.8
AZ11101,Kalbacar,KÄ»lbÄ»cÄ»r-Laí_Û±n (de jure),Azerbaijan,40.11,46.04,5336,AAZ11101,,,,,,2.83,4.78,5.67,7.25,8.95,10.2
AZ11102,Latchin,KÄ»lbÄ»cÄ»r-Laí_Û±n (de jure),Azerbaijan,39.64,46.55,3782,AAZ11102,,,,0.43,1.06,2.33,4.99,6.19,7.83,10.15,11.9
AZ11103,Qubadli,KÄ»lbÄ»cÄ»r-Laí_Û±n (de jure),Azerbaijan,,,,AAZ11103,,,,,,1.31,2.67,3.46,5.51,7.1,8.3
AZ11104,Zangilan,KÄ»lbÄ»cÄ»r-Laí_Û±n (de jure),Azerbaijan,,,,AAZ11104,,,,,,2.98,4.1,5.16,6.97,8.66,9.9
BE01101,Minsk,_ìã___ãÅ__,Belarus,53.9,27.57,652,ABE01101,22.49,25.53,90.91,123.61,237.5,515.98,916.95,1275.8,1612.47,1716.78,1850.4
BE02101,Baranabitchi,_ïãóãçãÅãÊ___Áãè,Belarus,53.13,26.03,639,ABE02101,,,,,27.4,58.06,101.47,130.65,159.32,168.12,168.67
BE02102,Belaazersk,_ïãóãçãÅãÊ___Áãè,Belarus,52.47,25.17,515,ABE02102,,,,,,,6.34,9.1,10.7,13.2,12.5
BE02103,Brest,_ïãóãçãÅãÊ___Áãè,Belarus,52.1,23.7,485,ABE02103,11.3,17.38,46.57,42.94,41.4,73.61,121.63,177.25,258.02,229.71,312.78
BE02104,Byaroza,_ïãóãçãÅãÊ___Áãè,Belarus,52.53,24.98,498,ABE02104,,,,,,5.59,9.29,13.11,23.2,29.8,29.39
BE02105,Vysokae,_ïãóãçãÅãÊ___Áãè,Belarus,,,,ABE02105,,,,,,2.63,3.92,4.64,4.51,5.26,5.37
BE02106,Gantsavitchy,_ïãóãçãÅãÊ___Áãè,Belarus,52.76,26.43,479,ABE02106,,,,,,3.56,5.23,8.46,14.12,14.8,13.85
BE02107,Davyd-Garadok,_ïãóãçãÅãÊ___Áãè,Belarus,,,,ABE02107,,,,,,9.23,8.92,7.89,7.71,7.14,6.52
BE02108,Dragitchyn,_ïãóãçãÅãÊ___Áãè,Belarus,52.19,25.15,469,ABE02108,,,1.71,,,3.51,7.03,9.7,13.4,15.06,14.69
BE02109,Zhabinka,_ïãóãçãÅãÊ___Áãè,Belarus,52.2,24.02,459,ABE02109,,,,,,4.7,6.86,8.78,10.85,12.76,13.16
BE02110,Ivanava,_ïãóãçãÅãÊ___Áãè,Belarus,52.13,25.55,465,ABE02110,,,,,,3.87,5.4,9.91,13.58,16.14,16.18
BE02111,Ivatsevitchy,_ïãóãçãÅãÊ___Áãè,Belarus,52.71,25.34,567,ABE02111,,,,,,5.19,7.85,11.18,17.22,24.02,23.04
BE02112,Kamyanets,_ïãóãçãÅãÊ___Áãè,Belarus,,,,ABE02112,,,,,,3.66,5.12,5.97,8.25,8.66,8.42
BE02113,Kobryn,_ïãóãçãÅãÊ___Áãè,Belarus,52.22,24.37,485,ABE02113,5.87,6.21,10.41,13.58,15.3,13.69,24.93,31.81,44.83,50.76,51.26
BE02114,Kosava,_ïãóãçãÅãÊ___Áãè,Belarus,,,,ABE02114,,,,,,2.55,2.34,2.33,2.67,2.44,2.02
BE02115,Louninets,_ïãóãçãÅãÊ___Áãè,Belarus,52.25,26.8,436,ABE02115,,,,,8.3,10.33,14.26,18.54,23.21,23.9,23.71
BE02116,Lyakhavitchy,_ïãóãçãÅãÊ___Áãè,Belarus,53.04,26.26,643,ABE02116,,,,,,4.49,5.5,7.73,10.66,11.56,10.94
BE02117,Malaryta,_ïãóãçãÅãÊ___Áãè,Belarus,51.78,24.08,534,ABE02117,,,,,,4.63,6.84,8.49,9.67,11.5,11.72
