REFERENCE,REGRESSION,ALPHALOTKA,ALPHAPARETO,R2,URBANDEF,URBANSCALE,N,TRUNCATION,TRUNCATION_POINT,TERRITORY,COUNTRY,DATE,DECADE,SOURCE,DATASOURCE,NITSCH2005
Guerin-Pace1995p.557,LOTKA,0.72,1.388888889,99,agglomerations,agglo,675,2000,2000,France,YES,1831,1830s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,0.7,1.428571429,99,agglomerations,agglo,340,5000,5000,France,YES,1831,1830s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,0.74,1.351351351,97.5,agglomerations,agglo,114,10000,10000,France,YES,1831,1830s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,0.77,1.298701299,94,agglomerations,agglo,44,20000,20000,France,YES,1831,1830s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,1.1,0.909090909,90,agglomerations,agglo,7,50000,50000,France,YES,1831,1830s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,1.13,0.884955752,86,agglomerations,agglo,5,100000,100000,France,YES,1831,1830s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Singer1936.p255-261,PARETO,0.608198516,1.6442,,commune,local,589,5000,5000,France,YES,1836,1830s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Parr1985p.203-4,PARETO,0.608272506,1.644,,city properù,local,,5000,5000,France,YES,1836,1830s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Lepetit1990p.191,LOTKA,0.72,1.388888889,97,commune,local,120,10000,10000,France,YES,1836,1830s,https://books.google.co.uk/books?id=1nrSdi7NdXIC&pg=PA181&lpg=PA181&dq=zipf+lotka+Elements+of+physical+biology&source=bl&ots=06a1jQ9jZm&sig=DK5m4uEassqMuBG5tc9V7_76LdI&hl=fr&sa=X&ved=0CEAQ6AEwA2oVChMIjPvBxOOvxwIVRZrbCh1LNwDq#v=onepage&q=zipf%20lotka%20Elements%20of%20physical%20biology&f=false,,1
Cottineau2014pp.131,LOTKA,0.871,1.148105626,91.3,morphological agglomerations,agglo,48,10000,10000,Russia,YES,1840,1840s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,0.719,1.390820584,94.6,morphological agglomerations,agglo,91,10000,10000,USSR,YES,1840,1840s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Bretagnolle2000p.21,LOTKA,0.78,1.282051282,99,urban agglomerations,agglo,1706,5000,5000,Europe,NO,1850,1850s,https://cybergeo.revues.org/566,,0
Parr1985p.203-4,PARETO,0.900090009,1.111,,city properù,local,,2500,2500,USA,YES,1850,1850s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Cottineau2014pp.131,LOTKA,0.765,1.307189542,91.7,morphological agglomerations,agglo,67,10000,10000,Russia,YES,1856,1850s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Cottineau2014pp.131,LOTKA,0.695,1.438848921,97,morphological agglomerations,agglo,125,10000,10000,USSR,YES,1856,1850s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Parr1985p.203-4,PARETO,0.828500414,1.207,,city properù,local,,5000,5000,France,YES,1866,1860s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,0.937207123,1.067,,city properù,local,,5000,5000,Austria,YES,1869,1860s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Singer1936.p255-261,PARETO,0.689417442,1.4505,,administrative units,local,3031,2000,2000,Germany,YES,1871,1870s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,https://archive.org/details/growthofcitiesin00webe,1
Singer1936.p255-261,PARETO,0.835701153,1.1966,,commune,local,1627,2000,2000,France,YES,1872,1870s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Singer1936.p255-261,PARETO,0.80237503,1.2463,,commune,local,1682,2000,2000,France,YES,1876,1870s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Parr1985p.203-4,PARETO,1.322751323,0.756,,city properù,local,,5000,5000,Austria,YES,1880,1880s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Singer1936.p255-261,PARETO,0.903832249,1.1064,,places,local,1194,2500,2500,USA,YES,1880,1880s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Parr1985p.203-4,PARETO,0.916590284,1.091,,city properù,local,,2500,2500,USA,YES,1880,1880s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Singer1936.p255-261,PARETO,0.812545706,1.2307,,commune,local,1767,2000,2000,France,YES,1881,1880s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Guerin-Pace1995p.557,LOTKA,0.88,1.136363636,99.6,agglomerations,agglo,942,2000,2000,France,YES,1881,1880s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,0.88,1.136363636,99,agglomerations,agglo,465,5000,5000,France,YES,1881,1880s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,0.84,1.19047619,99,agglomerations,agglo,210,10000,10000,France,YES,1881,1880s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,0.84,1.19047619,97,agglomerations,agglo,102,20000,20000,France,YES,1881,1880s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,0.91,1.098901099,94,agglomerations,agglo,34,50000,50000,France,YES,1881,1880s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Guerin-Pace1995p.557,LOTKA,1.12,0.892857143,90,agglomerations,agglo,11,100000,100000,France,YES,1881,1880s,http://usj.sagepub.com/content/32/3/551.full.pdf,,1
Singer1936.p255-261,PARETO,0.80224629,1.2465,,administrative units,local,3749,2000,2000,Germany,YES,1885,1880s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,https://archive.org/details/growthofcitiesin00webe,1
Singer1936.p255-261,PARETO,0.823858955,1.2138,,commune,local,1857,2000,2000,France,YES,1886,1880s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Singer1936.p255-261,PARETO,0.926698174,1.0791,,places,local,2465,2000,2000,USA,YES,1890,1890s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Bretagnolle2008p.59,LOTKA,0.94,1.063829787,99,evolutive metro,metro,336,10000,10000,USA,YES,1890,1890s,http://cybergeo.revues.org/19683,,0
Moore1958,LOTKA,0.95,1.052631579,,cities,local,100,sample size,,USA,YES,1890,1890s,http://www.jstor.org/stable/pdf/1151892.pdf,,1
Singer1936.p255-261,PARETO,0.836820084,1.195,,commune,local,2119,2000,2000,France,YES,1891,1890s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Singer1936.p255-261,PARETO,0.843810649,1.1851,,administrative units,local,3450,2000,2000,Germany,YES,1891,1890s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,https://archive.org/details/growthofcitiesin00webe,1
Parr1985p.203-4,PARETO,0.680272109,1.47,,city properù,local,,5000,5000,India,YES,1891,1890s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,0.956022945,1.046,,city properù,local,,10000,10000,Sweden,YES,1895,1890s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Cottineau2014pp.131,LOTKA,0.829,1.206272618,97.6,morphological agglomerations,agglo,161,10000,10000,Russia,YES,1897,1890s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Mirucki1986p.153,LOTKA,0.808,1.237623762,,political boundaries,local,151,0,0,Ukraine,YES,1897,1890s,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Mirucki1986p.153,LOTKA,0.979,1.02145046,,political boundaries,local,590,0,0,USSR,YES,1897,1890s,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Cottineau2014pp.131,LOTKA,0.809,1.236093943,99.1,morphological agglomerations,agglo,315,10000,10000,USSR,YES,1897,1890s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
"Mills,Becker1986p.52",PARETO,0.980392157,1.02,,,local,49,100000,100000,India,YES,1900,1900s,https://books.google.fr/books?hl=fr&lr=&id=btVZV3qvwFwC&oi=fnd&pg=PP227&dq=mills+becker+studies+in+indian+urban+development&ots=2swEsHg7Rq&sig=MCdDah8GeDc_XmfMeDWOM2tf1A0#v=onepage&q=mills%20becker%20studies%20in%20indian%20urban%20development&f=false,,1
"Brakman,al1999p.187",LOTKA,1.03,0.970873786,97,administrative cities,local,23,20000,20000,Netherlands,YES,1900,1900s,http://onlinelibrary.wiley.com/doi/10.1111/1467-9787.00129/epdf,,1
Parr1985p.203-4,PARETO,0.821692687,1.217,,city properù,local,,10000,10000,Spain,YES,1900,1900s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Gonzalez-Val2010p.961,PARETO,0.952380952,1.05,,incorporated places,local,,100,100,USA,YES,1900,1900s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.940733772,1.063,,incorporated places,local,,500,500,USA,YES,1900,1900s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.967117988,1.034,,incorporated places,local,,1000,1000,USA,YES,1900,1900s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Singer1936.p255-261,PARETO,0.934579439,1.07,,places,local,3449,2500,2500,USA,YES,1900,1900s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Parr1985p.203-4,PARETO,0.936329588,1.068,,city properù,local,,2500,2500,USA,YES,1900,1900s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Gonzalez-Val2010p.961,PARETO,1.034126163,0.967,,incorporated places,local,,5000,5000,USA,YES,1900,1900s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Bretagnolle2008p.59,LOTKA,0.97,1.030927835,99,evolutive metro,metro,389,10000,10000,USA,YES,1900,1900s,http://cybergeo.revues.org/19683,,0
Gonzalez-Val2010p.961,PARETO,1.203369434,0.831,,incorporated places,local,,10000,10000,USA,YES,1900,1900s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
"Black,Henderson2003p.352",PARETO,1.161440186,0.861,98.1,harmonised MSA,metro,194,13103,13103,USA,YES,1900,1900s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
"Dobkins,Ioannides2000p.32",PARETO,0.957854406,1.044,99,1950 SMA definition,metro,112,91035,91035,USA,YES,1900,1900s,http://ase.tufts.edu/economics/documents/papers/prior2000/papers1999-16.pdf,,1
"Black,Henderson2003p.352",PARETO,0.99009901,1.01,97.5,harmonised MSA,metro,64,sample size,,USA,YES,1900,1900s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
"Ettlinger,Archer1987p.1167",LOTKA,0.683,1.464128843,97.8,political boundaries,local,13,1000000,1000000,world,NO,1900,1900s,http://www.environmentandplanning.com/epa/fulltext/a19/a191161.pdf,,0
"Ettlinger,Archer1987p.1167",LOTKA,0.693,1.443001443,99.5,political boundaries,local,100,sample size,,world,NO,1900,1900s,http://www.environmentandplanning.com/epa/fulltext/a19/a191161.pdf,,0
Baty2001p.640,LOTKA,0.817,1.223990208,87.9,standardized administrative area,local,458,33000,33000,GB,YES,1901,1900s,http://usj.sagepub.com/content/38/4/635.full.pdf,,0
Parr1985p.203-4,PARETO,0.836120401,1.196,,city properù,local,,5000,5000,France,YES,1906,1900s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,0.970873786,1.03,,city properù,local,30,sample size,,Japan,YES,1908,1900s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Parr1985p.203-4,PARETO,1.328021248,0.753,,city properù,local,,5000,5000,Austria,YES,1910,1910s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Singer1936.p255-261,PARETO,0.873133677,1.1453,,administrative units,local,35244,500,500,Germany,YES,1910,1910s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,https://archive.org/details/growthofcitiesin00webe,1
Gonzalez-Val2010p.961,PARETO,0.920810313,1.086,,incorporated places,local,,100,100,USA,YES,1910,1910s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.943396226,1.06,,incorporated places,local,,500,500,USA,YES,1910,1910s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.943396226,1.06,,incorporated places,local,,1000,1000,USA,YES,1910,1910s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Singer1936.p255-261,PARETO,0.919963202,1.087,,places,local,4532,2500,2500,USA,YES,1910,1910s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Gonzalez-Val2010p.961,PARETO,1.022494888,0.978,,incorporated places,local,,5000,5000,USA,YES,1910,1910s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Bretagnolle2008p.59,LOTKA,0.99,1.01010101,99,evolutive metro,metro,510,10000,10000,USA,YES,1910,1910s,http://cybergeo.revues.org/19683,,0
Gonzalez-Val2010p.961,PARETO,1.124859393,0.889,,incorporated places,local,,10000,10000,USA,YES,1910,1910s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.298701299,0.77,,incorporated places,local,,14000,14000,USA,YES,1910,1910s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
"Dobkins,Ioannides2000p.32",PARETO,0.986193294,1.014,98.9,1950 SMA definition,metro,139,66569,66569,USA,YES,1910,1910s,http://ase.tufts.edu/economics/documents/papers/prior2000/papers1999-16.pdf,,1
"Black,Henderson2003p.352",PARETO,1.145475372,0.873,97.9,harmonised MSA,metro,197,sample size,,USA,YES,1910,1910s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
"Black,Henderson2003p.352",PARETO,0.970873786,1.03,97.1,harmonised MSA,metro,65,sample size,,USA,YES,1910,1910s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Baty2001p.640,LOTKA,0.81,1.234567901,88,standardized administrative area,local,458,33000,33000,GB,YES,1911,1910s,http://usj.sagepub.com/content/38/4/635.full.pdf,,0
Parr1985p.203-4,PARETO,0.728862974,1.372,,city properù,local,,5000,5000,India,YES,1911,1910s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
"Mills,Becker1986p.52",PARETO,0.980392157,1.02,,,local,44,100000,100000,India,YES,1911,1910s,https://books.google.fr/books?hl=fr&lr=&id=btVZV3qvwFwC&oi=fnd&pg=PP227&dq=mills+becker+studies+in+indian+urban+development&ots=2swEsHg7Rq&sig=MCdDah8GeDc_XmfMeDWOM2tf1A0#v=onepage&q=mills%20becker%20studies%20in%20indian%20urban%20development&f=false,,1
Singer1936.p255-261,PARETO,0.769230769,1.3,,commune,local,3004,2500,2500,France,YES,1920,1920s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Singer1936.p255-261,PARETO,0.629564342,1.5884,93,,local,12629,2000,2000,Japan,YES,1920,1920s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Gonzalez-Val2010p.961,PARETO,0.913242009,1.095,,incorporated places,local,,100,100,USA,YES,1920,1920s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.955109838,1.047,,incorporated places,local,,500,500,USA,YES,1920,1920s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,0.978473581,1.022,,incorporated places,local,,1000,1000,USA,YES,1920,1920s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Singer1936.p255-261,PARETO,0.970873786,1.03,,places,local,6232,2500,2500,USA,YES,1920,1920s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,,1
Gonzalez-Val2010p.961,PARETO,1.048218029,0.954,,incorporated places,local,,5000,5000,USA,YES,1920,1920s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Bretagnolle2008p.59,LOTKA,1.06,0.943396226,99,evolutive metro,metro,565,10000,10000,USA,YES,1920,1920s,http://cybergeo.revues.org/19683,,0
Gonzalez-Val2010p.961,PARETO,1.131221719,0.884,,incorporated places,local,,10000,10000,USA,YES,1920,1920s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.234567901,0.81,,incorporated places,local,,14000,14000,USA,YES,1920,1920s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Gonzalez-Val2010p.961,PARETO,1.288659794,0.776,,incorporated places,local,,15000,15000,USA,YES,1920,1920s,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.2010.00685.x/epdf,,0
Lotka1925p.307,LOTKA,0.93,1.075268817,,100 largest citiesù,local,100,70000,70000,USA,YES,1920,1920s,https://archive.org/stream/elementsofphysic017171mbp#page/n5/mode/2up,,1
"Dobkins,Ioannides2000p.32",PARETO,0.99009901,1.01,99,1950 SMA definition,metro,149,74161,74161,USA,YES,1920,1920s,http://ase.tufts.edu/economics/documents/papers/prior2000/papers1999-16.pdf,,1
Moore1958,LOTKA,0.9,1.111111111,,cities,local,100,sample size,,USA,YES,1920,1920s,http://www.jstor.org/stable/pdf/1151892.pdf,,1
"Black,Henderson2003p.352",PARETO,1.142857143,0.875,97.9,harmonised MSA,metro,206,sample size,,USA,YES,1920,1920s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
"Black,Henderson2003p.352",PARETO,0.934579439,1.07,98.6,harmonised MSA,metro,68,sample size,,USA,YES,1920,1920s,http://joeg.oxfordjournals.org/content/3/4/343.full.pdf,,1
Singer1936.p255-261,PARETO,1.010815728,0.9893,,boroughs and conurbations,mixed,5579,2000,2000,England And Wales,YES,1921,1920s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,http://www.jstor.org/stable/1785089,1
Baty2001p.640,LOTKA,0.812,1.231527094,88.7,standardized administrative area,local,458,33000,33000,GB,YES,1921,1920s,http://usj.sagepub.com/content/38/4/635.full.pdf,,0
Parr1985p.203-4,PARETO,0.789265983,1.267,,city properù,local,,5000,5000,India,YES,1921,1920s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
"Mills,Becker1986p.52",PARETO,0.961538462,1.04,,,local,53,100000,100000,India,YES,1921,1920s,https://books.google.fr/books?hl=fr&lr=&id=btVZV3qvwFwC&oi=fnd&pg=PP227&dq=mills+becker+studies+in+indian+urban+development&ots=2swEsHg7Rq&sig=MCdDah8GeDc_XmfMeDWOM2tf1A0#v=onepage&q=mills%20becker%20studies%20in%20indian%20urban%20development&f=false,,1
Parr1985p.203-4,PARETO,1.168224299,0.856,,city properù,local,,5000,5000,Austria,YES,1923,1920s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
Singer1936.p255-261,PARETO,0.923190547,1.0832,,administrative units,local,5580,2000,2000,Germany,YES,1925,1920s,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,https://archive.org/details/growthofcitiesin00webe,1
Cottineau2014pp.131,LOTKA,0.893,1.119820829,98.4,morphological agglomerations,agglo,264,10000,10000,Russia,YES,1926,1920s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Mirucki1986p.153,LOTKA,1.081,0.92506938,,political boundaries,local,243,0,0,Ukraine,YES,1926,1920s,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Mirucki1986p.153,LOTKA,1.1,0.909090909,,political boundaries,local,903,0,0,USSR,YES,1926,1920s,http://usj.sagepub.com/content/23/2/151.full.pdf,,0
Cottineau2014pp.131,LOTKA,0.884,1.131221719,98.9,morphological agglomerations,agglo,456,10000,10000,USSR,YES,1926,1920s,https://halshs.archives-ouvertes.fr/tel-01167818,,0
Parr1985p.203-4,PARETO,0.731528895,1.367,,city properù,local,,20000,20000,USSR,YES,1926,1920s,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,,1
