AUTHOR,YEAR,PAGE,JOURNAL,N_ESTIM,IN_HERE,IN_NITSCH,REGRESSIONFORM,SOURCE,ECO,SOC,PHYS,CROWDSOURCED,ADDED
Luckstead J. & Devadoss S.,2014,292,Economics Letters,14,1,0,PARETO,http://www.sciencedirect.com/science/article/pii/S0165176514002134,1,0,0,0,Dec-15
Malecki E. J.,1980,48,Environment and Planning A,44,1,1,LOTKA,http://www.environment-and-planning.com/epa/fulltext/a12/a120041.pdf,0,1,1,0,Dec-15
Mills E.S. et al.,1986,52,Studies in Indian urban development.,8,1,1,PARETO,https://books.google.fr/books?hl=fr&lr=&id=btVZV3qvwFwC&oi=fnd&pg=PP227&dq=mills+becker+studies+in+indian+urban+development&ots=2swEsHg7Rq&sig=MCdDah8GeDc_XmfMeDWOM2tf1A0#v=onepage&q=mills%20becker%20studies%20in%20indian%20urban%20development&f=false,0,1,0,0,Dec-15
Mirucki J.,1986,153,Urban Studies,12,1,0,LOTKA,http://usj.sagepub.com/content/23/2/151.full.pdf,0,1,1,0,Dec-15
Moore F. T.,1959,466,Economic Development and Cultural Change,6,1,1,LOTKA,http://www.jstor.org/stable/pdf/1151892.pdf,1,1,0,0,Dec-15
Moriconi-Ebrard F.,1993,337,L'Urbanisation du Monde,255,1,0,LOTKA,,0,1,0,0,Dec-15
Naude W.A. & Krugell W.F.,2003,483,Journal of African Economies,1,1,0,LOTKA,http://jae.oxfordjournals.org/content/12/4/476.full.pdf,1,1,0,0,Dec-15
Okabe A.,1979,22,Regional Science and Urban Economics,1,1,0,LOTKA,http://www.sciencedirect.com/science/article/pii/016604627990019X,1,1,0,0,May-16
Parr J. B.,1985,203,Journal of Urban Economics,61,1,1,PARETO,http://ac.els-cdn.com/0094119085900178/1-s2.0-0094119085900178-main.pdf?_tid=29c57c6e-44e1-11e5-9835-00000aab0f26&acdnat=1439817136_d5ed8bd3d95ee0cfa2dd2aa7a1549e62,1,1,0,0,Dec-15
Parr J. B. & ,1983,294,Journal of Regional Science,24,1,0,LOTKA,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.1983.tb00991.x/epdf,0,0,1,0,May-16
Paulus P.,2004,,Dissertation,6,1,0,LOTKA,http://shiny.parisgeo.cnrs.fr/gibrat/,0,1,0,0,Dec-15
Peng G.,2010,3807,Physica A: Statistical Mechanics and its Applications,36,1,0,PARETO,http://www.sciencedirect.com/science/article/pii/S037843711000381X,0,0,1,0,Jun-16
Popov V. R.,1974,20,Soviet Geography,9,1,0,LOTKA,http://www.tandfonline.com/doi/abs/10.1080/00385417.1974.10770642,0,1,0,0,Jun-16
Pumain D. et al.,2015,10,Cybergeo,7,1,0,LOTKA,http://cybergeo.revues.org/26730,0,1,0,0,Dec-15
Rosen K. T. & Resnick M.,1980,167,Journal of Urban Economics,56,1,1,PARETO,http://ac.els-cdn.com/0094119080900431/1-s2.0-0094119080900431-main.pdf?_tid=52cef5e0-4725-11e5-aef3-00000aab0f6c&acdnat=1440066313_7d778291d08a5a14d72ca4e779c856a6,1,1,0,0,Dec-15
Rozenfeld al.,2011,2210,American Economic Review ,2,1,0,PARETO,https://www.aeaweb.org/articles.php?doi=10.1257/aer.101.5.2205,1,0,1,0,Dec-15
Schaffar A. & Dimou M.,2012,716,Regional Studies,24,1,0,PARETO,http://www.tandfonline.com/doi/pdf/10.1080/00343404.2010.521146,0,1,1,0,Dec-15
Schaffar A. & Nassori D.,2016,VIII,Revue Economique,4,1,0,PARETO,http://www.cairn.info/resume.php?ID_ARTICLE=RECO_PR2_0064,1,0,0,0,Dec-15
Shepotylo O.,2012,669,Comparative Economic Studies,16,1,0,PARETO,http://www.palgrave-journals.com/ces/journal/v54/n3/pdf/ces201221a.pdf,1,0,0,0,Dec-15
Singer H. W.,1936,255,The Economic Journal,22,1,1,PARETO,http://www.jstor.org/stable/2225228?seq=1#page_scan_tab_contents,1,0,0,0,Dec-15
Song S. & Zhang K. H.,2002,2323,Urban Studies,9,1,1,PARETO,http://usj.sagepub.com/content/39/12/2317.full.pdf,0,1,1,0,Dec-15
Soo K. T.,2005,246,Regional Science and Urban Economics,99,1,0,PARETO,http://ac.els-cdn.com/S016604620400033X/1-s2.0-S016604620400033X-main.pdf?_tid=927ffa8e-4592-11e5-b34d-00000aacb362&acdnat=1439893333_8eae4185d31064ea8f1514a648eb982d,1,1,0,0,Dec-15
Soo K. T.,2007,5,Urban Studies,5,1,0,PARETO,http://usj.sagepub.com/content/44/1/1.full.pdf,0,1,1,0,Dec-15
Suarez-villa L.,1980,93,Journal of Regional Science,1,1,1,LOTKA,http://onlinelibrary.wiley.com/doi/10.1111/j.1467-9787.1980.tb00628.x/epdf,0,1,1,0,Dec-15
Swert E.,2013,,Dissertation,10,1,0,LOTKA,http://shiny.parisgeo.cnrs.fr/gibrat/,0,1,0,0,Dec-15
Vacchiani-Marcuzzo C.,2005,,Dissertation,6,1,0,LOTKA,http://shiny.parisgeo.cnrs.fr/gibrat/,0,1,0,0,Dec-15
Veneri P.,2013,8,Oecd Publishing,18,1,0,PARETO,https://ideas.repec.org/p/oec/govaab/2013-27-en.html,1,1,1,0,Dec-15
Ward B.,1962,210,Papers of the Regional Science Association,2,1,1,LOTKA,http://onlinelibrary.wiley.com/doi/10.1111/j.1435-5597.1962.tb00880.x/epdf,1,1,1,0,Dec-15
Xu Z. & Zhu N.,2009,2170,Urban Studies,45,1,0,PARETO,http://usj.sagepub.com/content/46/10/2159.full.pdf,0,1,1,0,Dec-15
Your E. S.,2003,79,Krupnye goroda y vyzovy urbanizaciya,6,1,0,LOTKA,,1,1,0,0,Dec-15
