"","i","j","cosSimTerm"
"970","Del13Eur.txt","Dim09Urb.txt",0.679096462592837
"1163","Ezz15Rev.txt","Gue95Urb.txt",0.678886049153046
"1643","Iye13Eur.txt","Son02Urb.txt",0.678009223437206
"2137","Soo07Urb.txt","Ven13Oec.txt",0.677760825868515
"1171","Ezz15Rev.txt","Kum14Jou.txt",0.677423332307118
"154","And05Reg.txt","Gie10Jou.txt",0.677347095541049
"144","And05Reg.txt","Del13Eur.txt",0.677166308343869
"1441","Gie10Jou.txt","XuZ09Urb.txt",0.677076614883736
"523","Bla03Jou.txt","Li_16Wor.txt",0.677065935256031
"1173","Ezz15Rev.txt","Li_16Wor.txt",0.676698636348876
"1018","Dim09Urb.txt","Eec04The.txt",0.675936515375011
"493","Bla03Jou.txt","Bos08Reg.txt",0.675725830543919
"1288","Gab99Qua.txt","Gon10Jou.txt",0.67546922777899
"1009","Del13Eur.txt","Sch12Reg.txt",0.675350071387977
"1542","Gul12Age.txt","Sch12Reg.txt",0.675276170974764
"1029","Dim09Urb.txt","Gul12Age.txt",0.672474048958688
"1483","Gue95Urb.txt","Iye13Eur.txt",0.672139786915771
"1167","Ezz15Rev.txt","Iye13Eur.txt",0.672103401209941
"1321","Gab99Qua.txt","Soo07Urb.txt",0.672035483152242
"1738","Kru96Jou.txt","XuZ09Urb.txt",0.671996881741668
"1513","Gue95Urb.txt","Ven13Oec.txt",0.671944454283509
"2143","Ven13Oec.txt","XuZ09Urb.txt",0.671009502271428
"517","Bla03Jou.txt","Iye13Eur.txt",0.670894098303891
"105","Ama14Int.txt","Mal80Env.txt",0.669894245871596
"1366","Gan13Eco.txt","Gie10Jou.txt",0.669355936769658
"163","And05Reg.txt","Kru96Jou.txt",0.669354417476326
"559","Bos08Reg.txt","Eec04The.txt",0.667042214439726
"1111","Ett87Env.txt","Ezz15Rev.txt",0.666902804225805
"611","Bra99Jou.txt","Del04Con.txt",0.666828863807309
"1082","Eec04The.txt","Kum14Jou.txt",0.666706718439618
"631","Bra99Jou.txt","Kru96Jou.txt",0.666601518553324
"690","Bre00Cyb.txt","Mal80Env.txt",0.666037949158591
"121","Ama14Int.txt","Sch12Reg.txt",0.665786095702553
"484","Ber12Cit.txt","Sch12Reg.txt",0.665365374736966
"1175","Ezz15Rev.txt","Mal80Env.txt",0.665283465298001
"603","Bos08Reg.txt","Ven13Oec.txt",0.665198133102636
"1323","Gab99Qua.txt","Ven13Oec.txt",0.665106986339326
"1040","Dim09Urb.txt","Mal80Env.txt",0.664893935512329
"924","Del04Con.txt","Ett87Env.txt",0.664880610935427
"137","And05Reg.txt","Bra99Jou.txt",0.66471112664739
"164","And05Reg.txt","Kum14Jou.txt",0.664627598637714
"1106","Eec04The.txt","Soo07Urb.txt",0.664206261526878
"1641","Iye13Eur.txt","Sch12Reg.txt",0.664183777948995
"1011","Del13Eur.txt","Son02Urb.txt",0.663795674962795
"1839","Luc14Eco.txt","Son02Urb.txt",0.663719732538553
"1036","Dim09Urb.txt","Kum14Jou.txt",0.663383102353777
"567","Bos08Reg.txt","Gie10Jou.txt",0.663363862693689
"545","Bla03Jou.txt","Soo07Urb.txt",0.66327308305579
"1080","Eec04The.txt","Knu01Ame.txt",0.663051482092247
"455","Ber12Cit.txt","Gon10Jou.txt",0.662717422048222
"1062","Dim09Urb.txt","Ven13Oec.txt",0.662096546689614
"160","And05Reg.txt","Iye13Eur.txt",0.662066462174886
"976","Del13Eur.txt","Gab99Qua.txt",0.660845624676283
"980","Del13Eur.txt","Gon10Jou.txt",0.660485479709077
"1621","Iye13Eur.txt","Kum14Jou.txt",0.659785007604214
"1731","Kru96Jou.txt","Sch12Reg.txt",0.659728530916948
"295","Arr12Reg.txt","Mor13Tex.txt",0.659316046576633
"557","Bos08Reg.txt","Del13Eur.txt",0.659169242827398
"1453","Gon10Jou.txt","Li_16Wor.txt",0.658988990751931
"1518","Gul12Age.txt","Iye13Eur.txt",0.658540177619701
"2099","Ros80Jou.txt","XuZ09Urb.txt",0.656818439699038
"1759","Kum14Jou.txt","Sch12Reg.txt",0.656292696146796
"921","Del04Con.txt","Del13Eur.txt",0.655771346417106
"66","Ama14Int.txt","And05Reg.txt",0.655730551585454
"1154","Ett87Env.txt","XuZ09Urb.txt",0.655576792857366
"614","Bra99Jou.txt","Eec04The.txt",0.655086156135546
"979","Del13Eur.txt","Gie10Jou.txt",0.654660104113156
"1035","Dim09Urb.txt","Kru96Jou.txt",0.654469853203862
"569","Bos08Reg.txt","Gue95Urb.txt",0.654304170465619
"570","Bos08Reg.txt","Gul12Age.txt",0.653555632857515
"520","Bla03Jou.txt","Kru96Jou.txt",0.653300944070564
"1505","Gue95Urb.txt","Ros80Jou.txt",0.652937578836968
"1108","Eec04The.txt","Ven13Oec.txt",0.652674201100749
"1837","Luc14Eco.txt","Sch12Reg.txt",0.652296424498185
"940","Del04Con.txt","Kru96Jou.txt",0.652183811467868
"503","Bla03Jou.txt","Eec04The.txt",0.651988160196022
"1286","Gab99Qua.txt","Gan13Eco.txt",0.651819386221873
"513","Bla03Jou.txt","Gue95Urb.txt",0.651672634168025
"1405","Gie10Jou.txt","Gon10Jou.txt",0.651174222202991
"1020","Dim09Urb.txt","Ezz15Rev.txt",0.650639186001094
"1816","Li_16Wor.txt","Soo07Urb.txt",0.650500421474834
"624","Bra99Jou.txt","Gue95Urb.txt",0.650321544321107
"1290","Gab99Qua.txt","Gul12Age.txt",0.650234464571987
"399","Ben07Com.txt","Gul12Age.txt",0.649832929648823
"971","Del13Eur.txt","Eec04The.txt",0.64957790800162
"1708","Knu01Ame.txt","Ven13Oec.txt",0.648936248221676
"253","Ara14Eco.txt","XuZ09Urb.txt",0.648447201857933
"1477","Gon10Jou.txt","Ven13Oec.txt",0.647862210825482
"2084","Pum15Cyb.txt","Son02Urb.txt",0.647656713561221
"579","Bos08Reg.txt","Li_16Wor.txt",0.647090382084549
"1447","Gon10Jou.txt","Iye13Eur.txt",0.647009857087168
"1740","Kum14Jou.txt","LeG08Emp.txt",0.646800561332758
"659","Bra99Jou.txt","XuZ09Urb.txt",0.6467765399511
"866","Cie16Mis.txt","Soo07Urb.txt",0.64619573832291
"1737","Kru96Jou.txt","Ven13Oec.txt",0.645737024945259
"678","Bre00Cyb.txt","Gue95Urb.txt",0.645673859354213
"1188","Ezz15Rev.txt","Pum15Cyb.txt",0.64565109584225
"564","Bos08Reg.txt","Gab99Qua.txt",0.64564906500754
"1084","Eec04The.txt","Li_16Wor.txt",0.645364864573676
"82","Ama14Int.txt","Dim09Urb.txt",0.644949125927865
"97","Ama14Int.txt","Iye13Eur.txt",0.644920619256546
"167","And05Reg.txt","Luc14Eco.txt",0.644855506428743
"652","Bra99Jou.txt","Sch12Reg.txt",0.644662842847884
"1412","Gie10Jou.txt","Knu01Ame.txt",0.644275753958633
"573","Bos08Reg.txt","Iye13Eur.txt",0.644264519256134
"1324","Gab99Qua.txt","XuZ09Urb.txt",0.644077201250081
"2117","Sch12Reg.txt","Ziq16Asi.txt",0.643799791152679
"2089","Pum15Cyb.txt","XuZ09Urb.txt",0.643737624459367
"1075","Eec04The.txt","Gul12Age.txt",0.643676870110958
"543","Bla03Jou.txt","Son02Urb.txt",0.643599610486303
"1550","Gul12Age.txt","Ziq16Asi.txt",0.642739033622186
"1489","Gue95Urb.txt","Li_16Wor.txt",0.64190349304561
"1741","Kum14Jou.txt","Li_16Wor.txt",0.641390403460771
"1195","Ezz15Rev.txt","Soo07Urb.txt",0.641338842597598
"1123","Ett87Env.txt","Iye13Eur.txt",0.640061848255822
"1861","Mal80Env.txt","Sch12Reg.txt",0.638866258283766
"958","Del04Con.txt","Pum15Cyb.txt",0.637379694671447
"991","Del13Eur.txt","Li_16Wor.txt",0.63727053979969
"1511","Gue95Urb.txt","Soo07Urb.txt",0.636959359418667
"1499","Gue95Urb.txt","Oka79Reg.txt",0.636152807618043
"2094","Ros80Jou.txt","Son02Urb.txt",0.635858081165058
"1197","Ezz15Rev.txt","Ven13Oec.txt",0.63506187227045
"1162","Ezz15Rev.txt","Gon10Jou.txt",0.634930115037641
"931","Del04Con.txt","Gie10Jou.txt",0.634733438656293
"514","Bla03Jou.txt","Gul12Age.txt",0.63461780900791
"162","And05Reg.txt","Knu01Ame.txt",0.634602043274859
"576","Bos08Reg.txt","Kru96Jou.txt",0.634041635635807
"453","Ber12Cit.txt","Gan13Eco.txt",0.633046501739301
"2092","Ros80Jou.txt","Sch12Reg.txt",0.632723033073054
"1191","Ezz15Rev.txt","Sch12Reg.txt",0.632543032294169
"1131","Ett87Env.txt","Mal80Env.txt",0.632493664176032
"1444","Gon10Jou.txt","Gul12Age.txt",0.631622481775932
"623","Bra99Jou.txt","Gon10Jou.txt",0.63127592290717
"1509","Gue95Urb.txt","Son02Urb.txt",0.631172958709898
"288","Arr12Reg.txt","LeG08Emp.txt",0.631048599968484
"1480","Gue95Urb.txt","Gul12Age.txt",0.630716498216483
"494","Bla03Jou.txt","Bra99Jou.txt",0.630491161408832
"182","And05Reg.txt","Ros80Jou.txt",0.630215720516101
"1713","Kru96Jou.txt","Li_16Wor.txt",0.630079828419401
"521","Bla03Jou.txt","Kum14Jou.txt",0.62964314860604
"1616","Ign15Dis.txt","XuZ09Urb.txt",0.629481235674152
"1081","Eec04The.txt","Kru96Jou.txt",0.629455237083908
"1818","Li_16Wor.txt","Ven13Oec.txt",0.629434533026241
"1620","Iye13Eur.txt","Kru96Jou.txt",0.629216820855265
"1015","Del13Eur.txt","Ven13Oec.txt",0.629112879038238
"1078","Eec04The.txt","Iye13Eur.txt",0.629023279618626
"1765","Kum14Jou.txt","Ven13Oec.txt",0.628782526996456
"954","Del04Con.txt","Par83Jou.txt",0.628348523249063
"1413","Gie10Jou.txt","Kru96Jou.txt",0.628055968663506
"1993","Nis08Jou.txt","Oka79Reg.txt",0.627908257645032
"1449","Gon10Jou.txt","Knu01Ame.txt",0.627776470985552
"1841","Luc14Eco.txt","Soo07Urb.txt",0.627511226795102
"1144","Ett87Env.txt","Pum15Cyb.txt",0.627143026763364
"1524","Gul12Age.txt","Li_16Wor.txt",0.62707493660949
"1548","Gul12Age.txt","Ven13Oec.txt",0.626984250486478
"1645","Iye13Eur.txt","Soo07Urb.txt",0.626894637924976
"956","Del04Con.txt","Pen10Phy.txt",0.625947866227485
"2096","Ros80Jou.txt","Soo07Urb.txt",0.625726611186332
"1810","Li_16Wor.txt","Ros80Jou.txt",0.625607271902264
"985","Del13Eur.txt","Iye13Eur.txt",0.625537141420142
"248","Ara14Eco.txt","Son02Urb.txt",0.62545306198564
"942","Del04Con.txt","LeG08Emp.txt",0.625293637935397
"550","Bos08Reg.txt","Bra99Jou.txt",0.625259314345905
"1793","LeG08Emp.txt","XuZ09Urb.txt",0.624943114484799
"488","Ber12Cit.txt","Soo07Urb.txt",0.624839460558475
"83","Ama14Int.txt","Eec04The.txt",0.624544241861246
"832","Cie16Mis.txt","Gie10Jou.txt",0.624411671450638
"1763","Kum14Jou.txt","Soo07Urb.txt",0.624399471479255
"1473","Gon10Jou.txt","Son02Urb.txt",0.623986863993442
"822","Cie16Mis.txt","Del13Eur.txt",0.623788839100079
"1072","Eec04The.txt","Gie10Jou.txt",0.623785606796387
"210","Ara14Eco.txt","Ezz15Rev.txt",0.623270795525765
"634","Bra99Jou.txt","Li_16Wor.txt",0.622538297957081
"1663","Kam90Jou.txt","Nis08Jou.txt",0.622438962858425
"1546","Gul12Age.txt","Soo07Urb.txt",0.622344252935249
"713","Bre00Cyb.txt","XuZ09Urb.txt",0.622318634130412
"613","Bra99Jou.txt","Dim09Urb.txt",0.622231852787219
"94","Ama14Int.txt","Gul12Age.txt",0.621800740633056
"1647","Iye13Eur.txt","Ven13Oec.txt",0.621736198098303
"687","Bre00Cyb.txt","LeG08Emp.txt",0.621366424421462
"1189","Ezz15Rev.txt","Ros80Jou.txt",0.620723729259717
"928","Del04Con.txt","Gab99Qua.txt",0.620593139789834
"1450","Gon10Jou.txt","Kru96Jou.txt",0.620266880976713
"1100","Eec04The.txt","Ros80Jou.txt",0.620229190843659
"1844","Luc14Eco.txt","XuZ09Urb.txt",0.620076590796321
"969","Del04Con.txt","Ziq16Asi.txt",0.619496928172395
"445","Ber12Cit.txt","Dim09Urb.txt",0.619420197444683
"1402","Gan13Eco.txt","Ven13Oec.txt",0.619410710989468
"133","And05Reg.txt","Ben07Com.txt",0.619054821579178
"632","Bra99Jou.txt","Kum14Jou.txt",0.618575452035976
"73","Ama14Int.txt","Bos08Reg.txt",0.618060315289867
"168","And05Reg.txt","Mal80Env.txt",0.61762218887933
"388","Ben07Com.txt","Eec04The.txt",0.617505113492672
"2039","Par83Jou.txt","XuZ09Urb.txt",0.617281938903948
"667","Bre00Cyb.txt","Dim09Urb.txt",0.617087464204614
"171","And05Reg.txt","Mod15Qua.txt",0.616739691470997
"74","Ama14Int.txt","Bra99Jou.txt",0.615681770216904
"577","Bos08Reg.txt","Kum14Jou.txt",0.615347157281789
"1500","Gue95Urb.txt","Par83Jou.txt",0.615240785470977
"2128","Son02Urb.txt","Ven13Oec.txt",0.614984624856648
"505","Bla03Jou.txt","Ezz15Rev.txt",0.614402852349619
"821","Cie16Mis.txt","Del04Con.txt",0.614222994823616
"1053","Dim09Urb.txt","Pum15Cyb.txt",0.614222696733815
"1469","Gon10Jou.txt","Ros80Jou.txt",0.61394908150628
"862","Cie16Mis.txt","Sch12Reg.txt",0.613881534193046
"85","Ama14Int.txt","Ezz15Rev.txt",0.613808381140107
"1458","Gon10Jou.txt","Mod15Qua.txt",0.613717084717207
"1501","Gue95Urb.txt","Par85Jou.txt",0.613694149638145
"1452","Gon10Jou.txt","LeG08Emp.txt",0.613570384255221
"1374","Gan13Eco.txt","Knu01Ame.txt",0.613481744527872
"658","Bra99Jou.txt","Ven13Oec.txt",0.61340798798543
"599","Bos08Reg.txt","Son02Urb.txt",0.613388407006396
"1544","Gul12Age.txt","Son02Urb.txt",0.613368286077681
"1522","Gul12Age.txt","Kum14Jou.txt",0.613212486705395
"127","Ama14Int.txt","Ven13Oec.txt",0.612225758853495
"2144","Ven13Oec.txt","Ziq16Asi.txt",0.612222882466273
"628","Bra99Jou.txt","Iye13Eur.txt",0.611756306863855
"92","Ama14Int.txt","Gon10Jou.txt",0.611622475798923
"776","Cam90Jou.txt","Faz15Jou.txt",0.6115050219056
"148","And05Reg.txt","Ezz15Rev.txt",0.611480848572586
"1761","Kum14Jou.txt","Son02Urb.txt",0.611476879531451
"522","Bla03Jou.txt","LeG08Emp.txt",0.611267590420515
"1681","Knu01Ame.txt","Kru96Jou.txt",0.610757904980766
"989","Del13Eur.txt","Kum14Jou.txt",0.610661307359178
"605","Bos08Reg.txt","Ziq16Asi.txt",0.610348708494056
"1486","Gue95Urb.txt","Kru96Jou.txt",0.610148001787684
"443","Ber12Cit.txt","Del04Con.txt",0.609736778417377
"113","Ama14Int.txt","Oka79Reg.txt",0.609025241884839
"1043","Dim09Urb.txt","Mod15Qua.txt",0.608694490488927
"1067","Eec04The.txt","Faz15Jou.txt",0.608657022958207
"1590","Ign15Dis.txt","LeG08Emp.txt",0.608067623113135
"1149","Ett87Env.txt","Son02Urb.txt",0.607965612513302
"2026","Par83Jou.txt","Par85Jou.txt",0.607709357663549
"2062","Pen10Phy.txt","Soo05Reg.txt",0.606539231418333
"205","Ara14Eco.txt","Del04Con.txt",0.606454697602359
"467","Ber12Cit.txt","Luc14Eco.txt",0.605962558866857
"125","Ama14Int.txt","Soo07Urb.txt",0.605773137979366
"1119","Ett87Env.txt","Gue95Urb.txt",0.605732996210073
"947","Del04Con.txt","Mir86Urb.txt",0.605704794257463
"1606","Ign15Dis.txt","Pum15Cyb.txt",0.605603842975263
"397","Ben07Com.txt","Gon10Jou.txt",0.605495575419939
"103","Ama14Int.txt","Li_16Wor.txt",0.60516169505367
"1127","Ett87Env.txt","Kum14Jou.txt",0.605131746893557
"665","Bre00Cyb.txt","Del04Con.txt",0.603315071586634
"2057","Pen10Phy.txt","Ros80Jou.txt",0.603253611473957
"944","Del04Con.txt","Luc14Eco.txt",0.603234507459719
"1455","Gon10Jou.txt","Mal80Env.txt",0.602928253397119
"1735","Kru96Jou.txt","Soo07Urb.txt",0.602923603676083
"619","Bra99Jou.txt","Gab99Qua.txt",0.602201544647484
"501","Bla03Jou.txt","Del13Eur.txt",0.601704552665687
"385","Ben07Com.txt","Del04Con.txt",0.60111855693533
"953","Del04Con.txt","Oka79Reg.txt",0.600853930245302
"1638","Iye13Eur.txt","Pum15Cyb.txt",0.600715111740452
"1733","Kru96Jou.txt","Son02Urb.txt",0.600300935194879
"463","Ber12Cit.txt","Kru96Jou.txt",0.599853053692879
"379","Ben07Com.txt","Bra99Jou.txt",0.599711581220118
"1913","Mir86Urb.txt","XuZ09Urb.txt",0.59849748850887
"1406","Gie10Jou.txt","Gue95Urb.txt",0.598216581596264
"456","Ber12Cit.txt","Gue95Urb.txt",0.598025272383392
"1625","Iye13Eur.txt","Mal80Env.txt",0.597783913756845
"471","Ber12Cit.txt","Mod15Qua.txt",0.597771892290165
"72","Ama14Int.txt","Bla03Jou.txt",0.597760110279949
"2145","XuZ09Urb.txt","Ziq16Asi.txt",0.59718743651611
"129","Ama14Int.txt","Ziq16Asi.txt",0.597130911350885
"192","And05Reg.txt","Ziq16Asi.txt",0.595526332351291
"2082","Pum15Cyb.txt","Sch12Reg.txt",0.595315890507967
"1436","Gie10Jou.txt","Son02Urb.txt",0.595249481112578
"1702","Knu01Ame.txt","Sch12Reg.txt",0.595196261499163
"1634","Iye13Eur.txt","Par83Jou.txt",0.595188118215044
"1783","LeG08Emp.txt","Pum15Cyb.txt",0.594974500975586
"1383","Gan13Eco.txt","Mod15Qua.txt",0.594943623436938
"207","Ara14Eco.txt","Dim09Urb.txt",0.594722016112302
"1485","Gue95Urb.txt","Knu01Ame.txt",0.594227067937016
"829","Cie16Mis.txt","Gab99Qua.txt",0.593625197550483
"840","Cie16Mis.txt","Knu01Ame.txt",0.593397998483961
"508","Bla03Jou.txt","Gab99Qua.txt",0.593210659917567
"140","And05Reg.txt","Cam90Jou.txt",0.592990571135428
"1164","Ezz15Rev.txt","Gul12Age.txt",0.592278177387849
"1689","Knu01Ame.txt","Mod15Qua.txt",0.591894341181084
"81","Ama14Int.txt","Del13Eur.txt",0.591547271129733
"1504","Gue95Urb.txt","Pum15Cyb.txt",0.591342996946811
"981","Del13Eur.txt","Gue95Urb.txt",0.591260339224625
"1172","Ezz15Rev.txt","LeG08Emp.txt",0.591051856625104
"2004","Nis08Jou.txt","Soo05Reg.txt",0.59057711392003
"511","Bla03Jou.txt","Gie10Jou.txt",0.590417115425092
"1934","Mod15Qua.txt","XuZ09Urb.txt",0.589912060840682
"547","Bla03Jou.txt","Ven13Oec.txt",0.589575468352969
"1786","LeG08Emp.txt","Sch12Reg.txt",0.589559901396033
"1416","Gie10Jou.txt","Li_16Wor.txt",0.58910222360385
"2063","Pen10Phy.txt","Soo07Urb.txt",0.588931616130344
"865","Cie16Mis.txt","Soo05Reg.txt",0.588654985565132
"1597","Ign15Dis.txt","Mor13Tex.txt",0.587985775602201
"1289","Gab99Qua.txt","Gue95Urb.txt",0.587596759694636
"433","Ben07Com.txt","XuZ09Urb.txt",0.587383023700848
"973","Del13Eur.txt","Ezz15Rev.txt",0.587370698279529
"681","Bre00Cyb.txt","Ign15Dis.txt",0.587218656228136
"1752","Kum14Jou.txt","Par83Jou.txt",0.587068973965286
"1927","Mod15Qua.txt","Sch12Reg.txt",0.586984421867504
"452","Ber12Cit.txt","Gan06Eco.txt",0.586856282993213
"114","Ama14Int.txt","Par83Jou.txt",0.586600925328778
"788","Cam90Jou.txt","Kam90Jou.txt",0.58604631031453
"424","Ben07Com.txt","Ros80Jou.txt",0.58581562706074
"1037","Dim09Urb.txt","LeG08Emp.txt",0.585782079222948
"1488","Gue95Urb.txt","LeG08Emp.txt",0.585618637589602
"645","Bra99Jou.txt","Par83Jou.txt",0.585515222556224
"988","Del13Eur.txt","Kru96Jou.txt",0.585462874618886
"1054","Dim09Urb.txt","Ros80Jou.txt",0.585353371332324
"1034","Dim09Urb.txt","Knu01Ame.txt",0.584503732628823
"222","Ara14Eco.txt","Iye13Eur.txt",0.583787230713293
"1845","Luc14Eco.txt","Ziq16Asi.txt",0.583785784077688
