"","i","j","cosSimTerm"
"1455","Gon10Jou.txt","Mal80Env.txt",0.558673174401483
"261","Arr12Reg.txt","Bre00Cyb.txt",0.558482361599958
"500","Bla03Jou.txt","Del04Con.txt",0.557619088211734
"1100","Eec04The.txt","Ros80Jou.txt",0.557338594200631
"1286","Gab99Qua.txt","Gan13Eco.txt",0.557008446676758
"730","Bre15Int.txt","Gon10Jou.txt",0.556433804999969
"205","Ara14Eco.txt","Del04Con.txt",0.556063000125855
"708","Bre00Cyb.txt","Son02Urb.txt",0.555193936741812
"153","And05Reg.txt","Gan13Eco.txt",0.553987940236055
"2086","Pum15Cyb.txt","Soo07Urb.txt",0.553525234696235
"1447","Gon10Jou.txt","Iye13Eur.txt",0.552690792353927
"1437","Gie10Jou.txt","Soo05Reg.txt",0.552133269137854
"1188","Ezz15Rev.txt","Pum15Cyb.txt",0.55140756822082
"484","Ber12Cit.txt","Sch12Reg.txt",0.549303233817264
"1195","Ezz15Rev.txt","Soo07Urb.txt",0.548316812696856
"2143","Ven13Oec.txt","XuZ09Urb.txt",0.547662505307139
"1835","Luc14Eco.txt","Ros80Jou.txt",0.547412443526345
"710","Bre00Cyb.txt","Soo07Urb.txt",0.54714992154565
"1491","Gue95Urb.txt","Mal80Env.txt",0.547135414076196
"703","Bre00Cyb.txt","Pum15Cyb.txt",0.546918706989604
"314","Arr12Reg.txt","XuZ09Urb.txt",0.546888056540407
"1035","Dim09Urb.txt","Kru96Jou.txt",0.546296654823692
"1513","Gue95Urb.txt","Ven13Oec.txt",0.54623944177767
"1013","Del13Eur.txt","Soo07Urb.txt",0.545008442787116
"1925","Mod15Qua.txt","Ros80Jou.txt",0.544854712700274
"1073","Eec04The.txt","Gon10Jou.txt",0.544845404777758
"1367","Gan13Eco.txt","Gon10Jou.txt",0.544688216547232
"1837","Luc14Eco.txt","Sch12Reg.txt",0.544566666190574
"222","Ara14Eco.txt","Iye13Eur.txt",0.544462061765371
"678","Bre00Cyb.txt","Gue95Urb.txt",0.544354837477653
"521","Bla03Jou.txt","Kum14Jou.txt",0.544247649194844
"135","And05Reg.txt","Bla03Jou.txt",0.543242571975639
"577","Bos08Reg.txt","Kum14Jou.txt",0.542537212227706
"138","And05Reg.txt","Bre00Cyb.txt",0.542322215988608
"741","Bre15Int.txt","Li_16Wor.txt",0.541437094559765
"1415","Gie10Jou.txt","LeG08Emp.txt",0.541174207467485
"667","Bre00Cyb.txt","Dim09Urb.txt",0.541030296417751
"48","Alp89Jou.txt","Nis08Jou.txt",0.540848100892345
"1793","LeG08Emp.txt","XuZ09Urb.txt",0.540776028554881
"704","Bre00Cyb.txt","Ros80Jou.txt",0.540680813427488
"1123","Ett87Env.txt","Iye13Eur.txt",0.540243226060335
"1844","Luc14Eco.txt","XuZ09Urb.txt",0.539834497779561
"2065","Pen10Phy.txt","Ven13Oec.txt",0.53981297247562
"574","Bos08Reg.txt","Kam90Jou.txt",0.539693258884888
"756","Bre15Int.txt","Pum15Cyb.txt",0.539363400009635
"1590","Ign15Dis.txt","LeG08Emp.txt",0.538503435425441
"1410","Gie10Jou.txt","Iye13Eur.txt",0.537353339460807
"1606","Ign15Dis.txt","Pum15Cyb.txt",0.537333733229032
"109","Ama14Int.txt","Mor13Tex.txt",0.536328827983746
"1903","Mir86Urb.txt","Pum15Cyb.txt",0.535054443982671
"2098","Ros80Jou.txt","Ven13Oec.txt",0.534903226419948
"1163","Ezz15Rev.txt","Gue95Urb.txt",0.534811689916854
"1738","Kru96Jou.txt","XuZ09Urb.txt",0.534803953053894
"944","Del04Con.txt","Luc14Eco.txt",0.534451928495699
"1232","Faz15Jou.txt","Ros80Jou.txt",0.534225683092607
"923","Del04Con.txt","Eec04The.txt",0.533918800438358
"670","Bre00Cyb.txt","Ezz15Rev.txt",0.533667320739856
"573","Bos08Reg.txt","Iye13Eur.txt",0.533646805779746
"154","And05Reg.txt","Gie10Jou.txt",0.533610062318131
"924","Del04Con.txt","Ett87Env.txt",0.53355116880081
"2029","Par83Jou.txt","Pum15Cyb.txt",0.533488553089216
"1172","Ezz15Rev.txt","LeG08Emp.txt",0.533472532910168
"1548","Gul12Age.txt","Ven13Oec.txt",0.533454190030373
"1750","Kum14Jou.txt","Nis08Jou.txt",0.533114424613582
"1740","Kum14Jou.txt","LeG08Emp.txt",0.532675724252135
"210","Ara14Eco.txt","Ezz15Rev.txt",0.531971360361176
"226","Ara14Eco.txt","Kum14Jou.txt",0.531638596393531
"207","Ara14Eco.txt","Dim09Urb.txt",0.531014510950061
"445","Ber12Cit.txt","Dim09Urb.txt",0.530916910825865
"1441","Gie10Jou.txt","XuZ09Urb.txt",0.528562925170244
"2115","Sch12Reg.txt","Ven13Oec.txt",0.528170153832248
"244","Ara14Eco.txt","Ros80Jou.txt",0.528066918491942
"167","And05Reg.txt","Luc14Eco.txt",0.527256304115443
"1486","Gue95Urb.txt","Kru96Jou.txt",0.526934773727175
"688","Bre00Cyb.txt","Li_16Wor.txt",0.526248102437306
"1198","Ezz15Rev.txt","XuZ09Urb.txt",0.52608834045165
"93","Ama14Int.txt","Gue95Urb.txt",0.526015390727882
"940","Del04Con.txt","Kru96Jou.txt",0.525587408941816
"1011","Del13Eur.txt","Son02Urb.txt",0.524271453385941
"19","Alp89Jou.txt","Eec04The.txt",0.52425536080724
"120","Ama14Int.txt","Roz11Ame.txt",0.524210474813794
"603","Bos08Reg.txt","Ven13Oec.txt",0.524141685725661
"1173","Ezz15Rev.txt","Li_16Wor.txt",0.523249233385956
"582","Bos08Reg.txt","Man16Reg.txt",0.523131981076255
"326","Bat01Urb.txt","Del04Con.txt",0.523126923488592
"1509","Gue95Urb.txt","Son02Urb.txt",0.522825469871237
"967","Del04Con.txt","Ven13Oec.txt",0.522190929267437
"2007","Nis08Jou.txt","Ven13Oec.txt",0.521946739744753
"560","Bos08Reg.txt","Ett87Env.txt",0.521711589191837
"517","Bla03Jou.txt","Iye13Eur.txt",0.521316304583861
"1443","Gon10Jou.txt","Gue95Urb.txt",0.52110106680822
"1809","Li_16Wor.txt","Pum15Cyb.txt",0.521028859090406
"467","Ber12Cit.txt","Luc14Eco.txt",0.520866517632432
"1191","Ezz15Rev.txt","Sch12Reg.txt",0.520194899007291
"980","Del13Eur.txt","Gon10Jou.txt",0.519398090201045
"456","Ber12Cit.txt","Gue95Urb.txt",0.519051829874577
"1374","Gan13Eco.txt","Knu01Ame.txt",0.518875849747721
"953","Del04Con.txt","Oka79Reg.txt",0.517597513984692
"1330","Gan06Eco.txt","Gul12Age.txt",0.517432860180238
"451","Ber12Cit.txt","Gab99Qua.txt",0.516673822274959
"1421","Gie10Jou.txt","Mod15Qua.txt",0.516451369094305
"1927","Mod15Qua.txt","Sch12Reg.txt",0.515486077661736
"2084","Pum15Cyb.txt","Son02Urb.txt",0.515433215622264
"1868","Mal80Env.txt","XuZ09Urb.txt",0.515399250378096
"491","Ber12Cit.txt","XuZ09Urb.txt",0.515304090585507
"1023","Dim09Urb.txt","Gab99Qua.txt",0.514249155199447
"1946","Mor13Tex.txt","Roz11Ame.txt",0.513973920497318
"669","Bre00Cyb.txt","Ett87Env.txt",0.512122225001048
"1037","Dim09Urb.txt","LeG08Emp.txt",0.511830062927095
"171","And05Reg.txt","Mod15Qua.txt",0.511202732979742
"1027","Dim09Urb.txt","Gon10Jou.txt",0.510507266549715
"436","Ber12Cit.txt","Bos08Reg.txt",0.510189229946373
"1127","Ett87Env.txt","Kum14Jou.txt",0.509961805335353
"1018","Dim09Urb.txt","Eec04The.txt",0.509875330971891
"892","Cra05Con.txt","Kum14Jou.txt",0.508578891249805
"1093","Eec04The.txt","Nis08Jou.txt",0.507904150797028
"253","Ara14Eco.txt","XuZ09Urb.txt",0.507778303557362
"218","Ara14Eco.txt","Gue95Urb.txt",0.507513049924257
"2094","Ros80Jou.txt","Son02Urb.txt",0.507403474952666
"282","Arr12Reg.txt","Ign15Dis.txt",0.506589680985744
"1043","Dim09Urb.txt","Mod15Qua.txt",0.506337228843422
"1166","Ezz15Rev.txt","Ign15Dis.txt",0.506093582810135
"839","Cie16Mis.txt","Kam90Jou.txt",0.505767255764516
"1765","Kum14Jou.txt","Ven13Oec.txt",0.50575600743174
"616","Bra99Jou.txt","Ezz15Rev.txt",0.505263722767095
"1999","Nis08Jou.txt","Ros80Jou.txt",0.504634899692541
"949","Del04Con.txt","Mor13Tex.txt",0.503176424114751
"1459","Gon10Jou.txt","Mor13Tex.txt",0.503140852584842
"98","Ama14Int.txt","Kam90Jou.txt",0.502103673878915
"203","Ara14Eco.txt","Cie16Mis.txt",0.501894062806204
"918","Cra05Con.txt","Ven13Oec.txt",0.501688877861237
"1324","Gab99Qua.txt","XuZ09Urb.txt",0.501063801478189
"80","Ama14Int.txt","Del04Con.txt",0.500611175143281
"821","Cie16Mis.txt","Del04Con.txt",0.500119641537655
"1432","Gie10Jou.txt","Ros80Jou.txt",0.500004830829592
"661","Bre00Cyb.txt","Bre15Int.txt",0.49944010004366
"462","Ber12Cit.txt","Knu01Ame.txt",0.499385064537593
"568","Bos08Reg.txt","Gon10Jou.txt",0.499370020629485
"1363","Gan06Eco.txt","Ven13Oec.txt",0.498247663743618
"1623","Iye13Eur.txt","Li_16Wor.txt",0.497494085327236
"1891","Man16Reg.txt","XuZ09Urb.txt",0.497255895264899
"1406","Gie10Jou.txt","Gue95Urb.txt",0.496567094392372
"1624","Iye13Eur.txt","Luc14Eco.txt",0.496535103784874
"1119","Ett87Env.txt","Gue95Urb.txt",0.494809406150624
"945","Del04Con.txt","Mal80Env.txt",0.49459228598585
"348","Bat01Urb.txt","LeG08Emp.txt",0.494349235658542
"1016","Del13Eur.txt","XuZ09Urb.txt",0.493977377114677
"1867","Mal80Env.txt","Ven13Oec.txt",0.493831371588356
"236","Ara14Eco.txt","Nau03Jou.txt",0.493594608651445
"130","And05Reg.txt","Ara14Eco.txt",0.493216503509233
"274","Arr12Reg.txt","Gab99Qua.txt",0.493087505848284
"514","Bla03Jou.txt","Gul12Age.txt",0.492819711073786
"121","Ama14Int.txt","Sch12Reg.txt",0.492492131266804
"699","Bre00Cyb.txt","Par83Jou.txt",0.492486091042465
"1304","Gab99Qua.txt","Mod15Qua.txt",0.492356956657023
"595","Bos08Reg.txt","Ros80Jou.txt",0.492332329733978
"1477","Gon10Jou.txt","Ven13Oec.txt",0.492304601896654
"1019","Dim09Urb.txt","Ett87Env.txt",0.492224438557016
"1954","Mor13Tex.txt","XuZ09Urb.txt",0.492221213482078
"1403","Gan13Eco.txt","XuZ09Urb.txt",0.491500714772507
"1741","Kum14Jou.txt","Li_16Wor.txt",0.491381735691069
"246","Ara14Eco.txt","Sch12Reg.txt",0.491158941565655
"1660","Kam90Jou.txt","Mor13Tex.txt",0.490966225800792
"2139","Soo07Urb.txt","Ziq16Asi.txt",0.490606374599455
"773","Cam90Jou.txt","Eec04The.txt",0.490516738330774
"267","Arr12Reg.txt","Del13Eur.txt",0.489744796066191
"536","Bla03Jou.txt","Pen10Phy.txt",0.489689438249559
"903","Cra05Con.txt","Nis08Jou.txt",0.489475336832931
"854","Cie16Mis.txt","Oka79Reg.txt",0.489435153174022
"1786","LeG08Emp.txt","Sch12Reg.txt",0.488920811308134
"1349","Gan06Eco.txt","Oka79Reg.txt",0.488489970198226
"1986","Nau03Jou.txt","Son02Urb.txt",0.488474118313395
"1009","Del13Eur.txt","Sch12Reg.txt",0.488371632347418
"495","Bla03Jou.txt","Bre00Cyb.txt",0.487848988153071
"1296","Gab99Qua.txt","Kru96Jou.txt",0.487362107054884
"248","Ara14Eco.txt","Son02Urb.txt",0.487035478644168
"1638","Iye13Eur.txt","Pum15Cyb.txt",0.487034465458209
"2144","Ven13Oec.txt","Ziq16Asi.txt",0.486849890262876
"1062","Dim09Urb.txt","Ven13Oec.txt",0.4863139888961
"1597","Ign15Dis.txt","Mor13Tex.txt",0.486112552402761
"868","Cie16Mis.txt","Ven13Oec.txt",0.486031319176472
"337","Bat01Urb.txt","Gie10Jou.txt",0.485730613600127
"1161","Ezz15Rev.txt","Gie10Jou.txt",0.485660053421102
"63","Alp89Jou.txt","Ven13Oec.txt",0.484625300249796
"1993","Nis08Jou.txt","Oka79Reg.txt",0.48435123730821
"1789","LeG08Emp.txt","Soo05Reg.txt",0.484254546971745
"1400","Gan13Eco.txt","Soo07Urb.txt",0.484234702017637
"966","Del04Con.txt","Sua80Jou.txt",0.484211314845441
"1488","Gue95Urb.txt","LeG08Emp.txt",0.483996623013477
"943","Del04Con.txt","Li_16Wor.txt",0.483817702346693
"148","And05Reg.txt","Ezz15Rev.txt",0.483735292329065
"576","Bos08Reg.txt","Kru96Jou.txt",0.483113178205654
"965","Del04Con.txt","Soo07Urb.txt",0.48303056790576
"1763","Kum14Jou.txt","Soo07Urb.txt",0.482316004742067
"1145","Ett87Env.txt","Ros80Jou.txt",0.482120519519114
"41","Alp89Jou.txt","Mal80Env.txt",0.481433691075104
"1731","Kru96Jou.txt","Sch12Reg.txt",0.481152968925671
"227","Ara14Eco.txt","LeG08Emp.txt",0.481000047782096
"1783","LeG08Emp.txt","Pum15Cyb.txt",0.480705339018112
"1413","Gie10Jou.txt","Kru96Jou.txt",0.480456375357246
"163","And05Reg.txt","Kru96Jou.txt",0.480327052919067
"580","Bos08Reg.txt","Luc14Eco.txt",0.479959380820867
"539","Bla03Jou.txt","Ros80Jou.txt",0.479544504207917
"1078","Eec04The.txt","Iye13Eur.txt",0.479286246896718
"1729","Kru96Jou.txt","Ros80Jou.txt",0.479115512497139
"37","Alp89Jou.txt","Kum14Jou.txt",0.479103217184029
"311","Arr12Reg.txt","Soo07Urb.txt",0.479079035897029
"482","Ber12Cit.txt","Ros80Jou.txt",0.479070240545763
"740","Bre15Int.txt","LeG08Emp.txt",0.478908778537391
"490","Ber12Cit.txt","Ven13Oec.txt",0.478872945973584
"16","Alp89Jou.txt","Del04Con.txt",0.478826093609019
"1414","Gie10Jou.txt","Kum14Jou.txt",0.478806448048634
"690","Bre00Cyb.txt","Mal80Env.txt",0.478286479865577
"989","Del13Eur.txt","Kum14Jou.txt",0.478178933790006
"1790","LeG08Emp.txt","Soo07Urb.txt",0.478129450792486
"1647","Iye13Eur.txt","Ven13Oec.txt",0.478020649312642
"948","Del04Con.txt","Mod15Qua.txt",0.477641596675713
"1831","Luc14Eco.txt","Par85Jou.txt",0.477621258148101
"1075","Eec04The.txt","Gul12Age.txt",0.476986427272738
"463","Ber12Cit.txt","Kru96Jou.txt",0.476917818397167
"1861","Mal80Env.txt","Sch12Reg.txt",0.476756880282848
"2015","Oka79Reg.txt","Ros80Jou.txt",0.476300122925688
"435","Ber12Cit.txt","Bla03Jou.txt",0.476096159001629
"676","Bre00Cyb.txt","Gie10Jou.txt",0.476077661352538
"29","Alp89Jou.txt","Gue95Urb.txt",0.475968166565291
"225","Ara14Eco.txt","Kru96Jou.txt",0.475542717385155
"1479","Gon10Jou.txt","Ziq16Asi.txt",0.475293947805294
"936","Del04Con.txt","Ign15Dis.txt",0.475120609377132
"1061","Dim09Urb.txt","Sua80Jou.txt",0.474947819823667
"101","Ama14Int.txt","Kum14Jou.txt",0.474357752761798
"1076","Eec04The.txt","Hol10Nat.txt",0.474338993627171
"1412","Gie10Jou.txt","Knu01Ame.txt",0.47422848689491
"1711","Kru96Jou.txt","Kum14Jou.txt",0.474205220969394
"1784","LeG08Emp.txt","Ros80Jou.txt",0.473955330450787
"49","Alp89Jou.txt","Oka79Reg.txt",0.473775383463317
"958","Del04Con.txt","Pum15Cyb.txt",0.47344622946453
"1085","Eec04The.txt","Luc14Eco.txt",0.473272825461911
"190","And05Reg.txt","Ven13Oec.txt",0.473095615007377
"853","Cie16Mis.txt","Nis08Jou.txt",0.472990546442727
"285","Arr12Reg.txt","Knu01Ame.txt",0.472948183801118
"520","Bla03Jou.txt","Kru96Jou.txt",0.472939839494419
"64","Alp89Jou.txt","XuZ09Urb.txt",0.472151078509865
"454","Ber12Cit.txt","Gie10Jou.txt",0.472141935653681
"830","Cie16Mis.txt","Gan06Eco.txt",0.472001900689505
"1947","Mor13Tex.txt","Sch12Reg.txt",0.471613732880327
"1469","Gon10Jou.txt","Ros80Jou.txt",0.471578903062786
"1499","Gue95Urb.txt","Oka79Reg.txt",0.471178471069214
"675","Bre00Cyb.txt","Gan13Eco.txt",0.470862945676431
"76","Ama14Int.txt","Bre15Int.txt",0.470630406257625
"2051","Par85Jou.txt","Sua80Jou.txt",0.470550426247206
"72","Ama14Int.txt","Bla03Jou.txt",0.470541839044003
"2113","Sch12Reg.txt","Soo07Urb.txt",0.470071479320125
"747","Bre15Int.txt","Mor13Tex.txt",0.468604775338848
"22","Alp89Jou.txt","Faz15Jou.txt",0.468504904571157
"1768","LeG08Emp.txt","Li_16Wor.txt",0.468273614311096
"1934","Mod15Qua.txt","XuZ09Urb.txt",0.46814735325259
"522","Bla03Jou.txt","LeG08Emp.txt",0.468052492900856
"551","Bos08Reg.txt","Bre00Cyb.txt",0.468013189284531
"1498","Gue95Urb.txt","Nis08Jou.txt",0.467766173231839
"1859","Mal80Env.txt","Ros80Jou.txt",0.467712074525001
"443","Ber12Cit.txt","Del04Con.txt",0.467598738417565
"1329","Gan06Eco.txt","Gue95Urb.txt",0.467237077797578
"1046","Dim09Urb.txt","Nau03Jou.txt",0.467118500685728
"1118","Ett87Env.txt","Gon10Jou.txt",0.467024035405606
"1625","Iye13Eur.txt","Mal80Env.txt",0.466568210255581
"33","Alp89Jou.txt","Iye13Eur.txt",0.466276756848293
"1589","Ign15Dis.txt","Kum14Jou.txt",0.46511499404306
"1348","Gan06Eco.txt","Nis08Jou.txt",0.464601071545488
"1080","Eec04The.txt","Knu01Ame.txt",0.464312428755706
"681","Bre00Cyb.txt","Ign15Dis.txt",0.464028991836229
"567","Bos08Reg.txt","Gie10Jou.txt",0.463910949554362
"1746","Kum14Jou.txt","Mod15Qua.txt",0.463853650311873
"1405","Gie10Jou.txt","Gon10Jou.txt",0.463825167332348
"2141","Sua80Jou.txt","XuZ09Urb.txt",0.463581686102476
"455","Ber12Cit.txt","Gon10Jou.txt",0.463223751111911
"978","Del13Eur.txt","Gan13Eco.txt",0.463159255716585
"9","Alp89Jou.txt","Bos08Reg.txt",0.462999466086545
"2008","Nis08Jou.txt","XuZ09Urb.txt",0.462967303147525
"523","Bla03Jou.txt","Li_16Wor.txt",0.462845460925279
"294","Arr12Reg.txt","Mod15Qua.txt",0.462736181048954
"1179","Ezz15Rev.txt","Mor13Tex.txt",0.46248598554061
"578","Bos08Reg.txt","LeG08Emp.txt",0.462241297121424
